dataset,snr,method,metric,stochastic,n_runs,median,mean,std,ci_lo,ci_hi
clusters,1.0,PCC,shepard_p75__vs_truth,True,3,0.5072372399238434,0.5043002140393282,0.004311484499362416,0.4982042010054845,0.5074592011886567
clusters,1.0,PCC,shepard_p100__vs_truth,True,3,0.4484090958935253,0.44169759690885774,0.009949568429270752,0.4276316791672752,0.44905201566577274
clusters,1.0,PCC,stress_p5__vs_truth,True,3,0.812663064962116,0.812049881501845,0.00631202592927461,0.8040309288147269,0.8194556507286922
clusters,1.0,PCC,stress_fidelity_p5__vs_truth,True,3,0.18733693503788396,0.18795011849815493,0.00631202592927461,0.1805443492713078,0.19596907118527307
clusters,1.0,PCC,stress_p10__vs_truth,True,3,0.8006951889851162,0.8021427393854049,0.006985640825767558,0.7944032282853637,0.8113298008857354
clusters,1.0,PCC,stress_fidelity_p10__vs_truth,True,3,0.19930481101488384,0.19785726061459494,0.006985640825767558,0.18867019911426464,0.2055967717146363
clusters,1.0,PCC,stress_p20__vs_truth,True,3,0.32995461241580787,0.32922154094727824,0.001238698565924443,0.3274771387926534,0.33023287163337345
clusters,1.0,PCC,stress_fidelity_p20__vs_truth,True,3,0.6700453875841921,0.6707784590527218,0.0012386985659244539,0.6697671283666266,0.6725228612073466
clusters,1.0,PCC,stress_p30__vs_truth,True,3,0.30767634177996966,0.30771459981936217,0.0005764977393077015,0.3070284439980497,0.30843901368006715
clusters,1.0,PCC,stress_fidelity_p30__vs_truth,True,3,0.6923236582200303,0.6922854001806377,0.0005764977393077015,0.6915609863199328,0.6929715560019503
clusters,1.0,PCC,stress_p50__vs_truth,True,3,0.30013234436647473,0.3006290396634063,0.0009699123851150012,0.29977010894185674,0.30198466568188737
clusters,1.0,PCC,stress_fidelity_p50__vs_truth,True,3,0.6998676556335253,0.6993709603365937,0.000969912385115027,0.6980153343181126,0.7002298910581433
clusters,1.0,PCC,stress_p75__vs_truth,True,3,0.2984128282340315,0.2986577100555872,0.0003534451203575018,0.29840277867040194,0.29915752326232814
clusters,1.0,PCC,stress_fidelity_p75__vs_truth,True,3,0.7015871717659685,0.7013422899444128,0.0003534451203574884,0.7008424767376719,0.701597221329598
clusters,1.0,PCC,stress_p100__vs_truth,True,3,0.29776248944666395,0.2978698182340404,0.0006698225680863936,0.29710840360847535,0.29873856164698204
clusters,1.0,PCC,stress_fidelity_p100__vs_truth,True,3,0.702237510553336,0.7021301817659595,0.0006698225680863695,0.701261438353018,0.7028915963915247
clusters,1.0,PCC,pp_shepard_p5__vs_truth,True,3,0.12182466625897269,0.11569498702558563,0.015560548843373418,0.09432669705568403,0.13093359776210015
clusters,1.0,PCC,pp_shepard_p10__vs_truth,True,3,0.12243536288958458,0.11935050399012033,0.01389476702974981,0.10100154127518653,0.1346146078055899
clusters,1.0,PCC,pp_shepard_p20__vs_truth,True,3,0.6689085880651544,0.6704863153535907,0.0042637019323756905,0.6662351577969896,0.6763152001986283
clusters,1.0,PCC,pp_shepard_p30__vs_truth,True,3,0.7766139303642404,0.7764544447039562,0.0030792462132347522,0.7726059409228246,0.7801434628248037
clusters,1.0,PCC,pp_shepard_p50__vs_truth,True,3,0.6523683937418733,0.6497944596991446,0.004029060578603639,0.6441050909041062,0.6529098944514543
clusters,1.0,PCC,pp_shepard_p75__vs_truth,True,3,0.5197266898224652,0.5169915913444392,0.006740529887100532,0.5077157210462525,0.5235323631645996
clusters,1.0,PCC,pp_shepard_p100__vs_truth,True,3,0.4484090958935243,0.44169759690885724,0.009949568429271267,0.42763167916727396,0.4490520156657734
clusters,1.0,PCC,recall_k5,True,3,0.045200000000000004,0.04626666666666667,0.0038308687729489707,0.0422,0.0514
clusters,1.0,PCC,recall_k15,True,3,0.1234,0.12484444444444444,0.0020427529234278083,0.1234,0.12773333333333334
clusters,1.0,PCC,recall_k30,True,3,0.23676666666666665,0.23678888888888885,0.0019868704842006288,0.23436666666666667,0.23923333333333333
clusters,1.0,PCC,trust_k5,True,3,0.9373310483870968,0.9373810483870968,0.000760032905434368,0.9364762096774194,0.9383358870967742
clusters,1.0,PCC,trust_k15,True,3,0.9452928693278745,0.9452764471738884,0.00018133301923818897,0.9450466052541795,0.945489866939611
clusters,1.0,PCC,trust_k30,True,3,0.9565073860660032,0.9566471218206157,0.00028761748195034546,0.9563861707700366,0.9570478086258076
clusters,1.0,PCC,cont_k5,True,3,0.9395360887096774,0.9400099462365592,0.0007547762116374104,0.9394185483870968,0.9410752016129033
clusters,1.0,PCC,cont_k15,True,3,0.9474964858410099,0.9477274877743659,0.00050717152562906,0.9472549300580007,0.9484310474240873
clusters,1.0,PCC,cont_k30,True,3,0.9584451545311682,0.9585446015947849,0.0003771941388395073,0.9581404574821023,0.9590481927710843
clusters,1.0,PCC,shepard_near__vs_ambient,True,3,0.13190194121325838,0.14489013938017484,0.01865035080622803,0.1315037603739156,0.17126471655335054
clusters,1.0,PCC,stress_near__vs_ambient,True,3,0.7979836929662514,0.7996420434097526,0.007559019462118708,0.7913254235212934,0.8096170137417131
clusters,1.0,PCC,stress_fidelity_near__vs_ambient,True,3,0.20201630703374862,0.20035795659024735,0.007559019462118708,0.19038298625828687,0.20867457647870657
clusters,1.0,PCC,near_band_pct__vs_ambient,True,3,14.2,14.199999999999998,1.7763568394002505e-15,14.2,14.2
clusters,1.0,PCC,near_band_fallback__vs_ambient,True,3,0.0,0.0,0.0,0.0,0.0
clusters,1.0,PCC,shepard_near__vs_truth,True,3,0.1345491926100416,0.13944721947072652,0.010589338414389951,0.12964029019005247,0.1541521756120855
clusters,1.0,PCC,stress_near__vs_truth,True,3,0.7917798495593127,0.7925458850295882,0.0074251715590398755,0.783859192115236,0.801998613414216
clusters,1.0,PCC,stress_fidelity_near__vs_truth,True,3,0.2082201504406873,0.20745411497041177,0.0074251715590398755,0.19800138658578403,0.21614080788476397
clusters,1.0,PCC,near_band_pct__vs_truth,True,3,14.2,14.199999999999998,1.7763568394002505e-15,14.2,14.2
clusters,1.0,PCC,near_band_fallback__vs_truth,True,3,0.0,0.0,0.0,0.0,0.0
clusters,1.0,PCC,tight_cluster,True,3,0.0,0.0,0.0,0.0,0.0
clusters,1.0,PCC,tight_ratio_truth,True,3,0.10798458603293476,0.10798458603293476,0.0,0.10798458603293476,0.10798458603293476
clusters,1.0,PCC,tight_ratio_2d,True,3,0.012192466962311731,0.013071076679869573,0.002413300422850054,0.01065432444546004,0.016366438631836944
clusters,1.0,PCC,tight_over_compression,True,3,8.8566642310147,8.529958226282986,1.4624799099079284,6.597928141976892,10.135282305857368
clusters,1.0,PyMDE,shepard_p5__vs_ambient,True,3,0.05674172770902968,0.05241427183958449,0.0072962950127748085,0.04213828616464757,0.0583628016450762
clusters,1.0,PyMDE,shepard_p10__vs_ambient,True,3,0.08197857621955523,0.0721644106002262,0.017824023903461182,0.04714998194224001,0.08736467363888333
clusters,1.0,PyMDE,shepard_p20__vs_ambient,True,3,0.4416831595872222,0.424528849975873,0.04470008551910121,0.3632597250567084,0.46864366528368834
clusters,1.0,PyMDE,shepard_p30__vs_ambient,True,3,0.5280083575806269,0.5186594438655409,0.051684689953526534,0.4512043441102928,0.5767656299057028
clusters,1.0,PyMDE,shepard_p50__vs_ambient,True,3,0.5023598874335511,0.49678814860911436,0.04677387943977229,0.4369197907120399,0.5510847676817521
clusters,1.0,PyMDE,shepard_p75__vs_ambient,True,3,0.4782147203589734,0.4700590310483001,0.04059975794503807,0.41676102724354225,0.5152013455423846
clusters,1.0,PyMDE,shepard_p100__vs_ambient,True,3,0.49275208004122567,0.47818599535377815,0.040598264937064546,0.4228072093677246,0.5189986966523842
clusters,1.0,PyMDE,stress_p5__vs_ambient,True,3,0.796721184275853,0.795801760200589,0.030043835619148324,0.7585546307136037,0.8321294656123102
clusters,1.0,PyMDE,stress_fidelity_p5__vs_ambient,True,3,0.20327881572414697,0.204198239799411,0.030043835619148324,0.16787053438768984,0.24144536928639626
clusters,1.0,PyMDE,stress_p10__vs_ambient,True,3,0.7928331166542826,0.7886116302707769,0.03018926413249656,0.7497079286110254,0.8232938455470227
clusters,1.0,PyMDE,stress_fidelity_p10__vs_ambient,True,3,0.20716688334571742,0.21138836972922312,0.03018926413249656,0.17670615445297733,0.2502920713889746
clusters,1.0,PyMDE,stress_p20__vs_ambient,True,3,0.6742929570798978,0.662559109975825,0.023395466508865093,0.6299011542701962,0.6834832185773811
clusters,1.0,PyMDE,stress_fidelity_p20__vs_ambient,True,3,0.3257070429201022,0.33744089002417493,0.023395466508865093,0.31651678142261885,0.3700988457298038
clusters,1.0,PyMDE,stress_p30__vs_ambient,True,3,0.5822363024289702,0.571135542222919,0.015984663053927366,0.5485310124325826,0.5826393118072039
clusters,1.0,PyMDE,stress_fidelity_p30__vs_ambient,True,3,0.4177636975710298,0.4288644577770811,0.015984663053927366,0.41736068819279615,0.4514689875674174
clusters,1.0,PyMDE,stress_p50__vs_ambient,True,3,0.5043988243997614,0.4990682796848335,0.010975294111913492,0.4837786423514146,0.5090273723033247
clusters,1.0,PyMDE,stress_fidelity_p50__vs_ambient,True,3,0.49560117560023864,0.5009317203151665,0.010975294111913517,0.49097262769667527,0.5162213576485855
clusters,1.0,PyMDE,stress_p75__vs_ambient,True,3,0.46410977275418264,0.46058669242512834,0.009161788037236055,0.44802707517228885,0.4696232293489135
clusters,1.0,PyMDE,stress_fidelity_p75__vs_ambient,True,3,0.5358902272458174,0.5394133075748716,0.009161788037236098,0.5303767706510865,0.5519729248277112
clusters,1.0,PyMDE,stress_p100__vs_ambient,True,3,0.44083633675204037,0.43831048285235363,0.0087094098397207,0.4266074516792559,0.44748766012576463
clusters,1.0,PyMDE,stress_fidelity_p100__vs_ambient,True,3,0.5591636632479596,0.5616895171476464,0.008709409839720697,0.5525123398742353,0.573392548320744
clusters,1.0,PyMDE,pp_shepard_p5__vs_ambient,True,3,0.09562795239411835,0.08736835177204279,0.021634724533207344,0.057725295953044015,0.10875180696896602
clusters,1.0,PyMDE,pp_shepard_p10__vs_ambient,True,3,0.09860112982522802,0.0878298206567341,0.0220466688900171,0.05710511344977428,0.10778321869519997
clusters,1.0,PyMDE,pp_shepard_p20__vs_ambient,True,3,0.4719664861429371,0.453538596648357,0.04706196904769048,0.3889391568454992,0.49971014695663474
clusters,1.0,PyMDE,pp_shepard_p30__vs_ambient,True,3,0.5710158400680876,0.5597182748264474,0.054058416207656404,0.48858863768288546,0.6195503467283691
clusters,1.0,PyMDE,pp_shepard_p50__vs_ambient,True,3,0.5449163746930257,0.5360666309588954,0.04991317368025399,0.4709931903772021,0.5922903278064583
clusters,1.0,PyMDE,pp_shepard_p75__vs_ambient,True,3,0.5027390519349303,0.493191292232048,0.04311048433260684,0.4362695360808004,0.5405652886804134
clusters,1.0,PyMDE,pp_shepard_p100__vs_ambient,True,3,0.49275208004122356,0.4781859953537783,0.040598264937065615,0.422807209367724,0.5189986966523873
clusters,1.0,PyMDE,full_shepard,True,3,0.49275208004122567,0.47818599535377815,0.040598264937064546,0.4228072093677246,0.5189986966523842
clusters,1.0,PyMDE,full_stress,True,3,0.44083633675204037,0.43831048285235363,0.0087094098397207,0.4266074516792559,0.44748766012576463
clusters,1.0,PyMDE,full_stress_fidelity,True,3,0.5591636632479596,0.5616895171476464,0.008709409839720697,0.5525123398742353,0.573392548320744
clusters,1.0,PyMDE,shepard_p5__vs_truth,True,3,0.060688073091113966,0.0548975308953471,0.015840778383113215,0.033260658865749144,0.07074386072917821
clusters,1.0,PyMDE,shepard_p10__vs_truth,True,3,0.09276464383917941,0.08186689883684294,0.02063799812784151,0.05296978939800233,0.09986626327334704
clusters,1.0,PyMDE,shepard_p20__vs_truth,True,3,0.447765916624373,0.44222825335575405,0.04533251895796333,0.3841461626712521,0.49477268077163705
clusters,1.0,PyMDE,shepard_p30__vs_truth,True,3,0.5216796642484848,0.5212794519597984,0.05519672839359149,0.45347832429486845,0.5886803673360422
clusters,1.0,PyMDE,shepard_p50__vs_truth,True,3,0.4734813917328468,0.46995202454396884,0.04819016115106412,0.409245885902315,0.5271287959967447
clusters,1.0,PyMDE,shepard_p75__vs_truth,True,3,0.42797561101023973,0.4215741736267957,0.042848997246612106,0.3661880063202573,0.47055890354989005
clusters,1.0,PyMDE,shepard_p100__vs_truth,True,3,0.4264207227133605,0.41604966370317964,0.03936280991971974,0.3634987770431021,0.45822949135307633
clusters,1.0,PyMDE,stress_p5__vs_truth,True,3,0.7996669386628461,0.8009869946231497,0.028690331831445665,0.7665272874093404,0.8367667577972625
clusters,1.0,PyMDE,stress_fidelity_p5__vs_truth,True,3,0.2003330613371539,0.19901300537685032,0.028690331831445665,0.1632332422027375,0.2334727125906596
clusters,1.0,PyMDE,stress_p10__vs_truth,True,3,0.8006617134278251,0.7958489067233391,0.029091508113226586,0.7580574580104945,0.8288275487316977
clusters,1.0,PyMDE,stress_fidelity_p10__vs_truth,True,3,0.1993382865721749,0.2041510932766609,0.029091508113226586,0.17117245126830227,0.2419425419895055
clusters,1.0,PyMDE,stress_p20__vs_truth,True,3,0.7069802567208732,0.6866595635887177,0.04799302668140182,0.6204162607165198,0.7325821733287604
clusters,1.0,PyMDE,stress_fidelity_p20__vs_truth,True,3,0.29301974327912683,0.31334043641128223,0.04799302668140182,0.2674178266712396,0.3795837392834802
clusters,1.0,PyMDE,stress_p30__vs_truth,True,3,0.582487021554372,0.5712799240303631,0.04005254733452501,0.5175919646367199,0.6137607858999976
clusters,1.0,PyMDE,stress_fidelity_p30__vs_truth,True,3,0.41751297844562796,0.42872007596963685,0.04005254733452501,0.3862392141000024,0.48240803536328014
clusters,1.0,PyMDE,stress_p50__vs_truth,True,3,0.4975313332481954,0.4941111913233001,0.02700504161555791,0.45945972723765255,0.5253425134840524
clusters,1.0,PyMDE,stress_fidelity_p50__vs_truth,True,3,0.5024686667518046,0.5058888086766998,0.02700504161555789,0.47465748651594764,0.5405402727623474
clusters,1.0,PyMDE,stress_p75__vs_truth,True,3,0.457456885629156,0.45648764567312466,0.020853113070298544,0.43047707972802085,0.4815289716621973
clusters,1.0,PyMDE,stress_fidelity_p75__vs_truth,True,3,0.542543114370844,0.5435123543268753,0.02085311307029854,0.5184710283378027,0.5695229202719791
clusters,1.0,PyMDE,stress_p100__vs_truth,True,3,0.4357448870237002,0.4353446863185342,0.01815559237282207,0.41291131852369695,0.45737785340820536
clusters,1.0,PyMDE,stress_fidelity_p100__vs_truth,True,3,0.5642551129762998,0.5646553136814658,0.01815559237282205,0.5426221465917946,0.587088681476303
clusters,1.0,PyMDE,pp_shepard_p5__vs_truth,True,3,0.09543168064088163,0.08141504043009246,0.023421746701680117,0.04841599744638105,0.10039744320301469
clusters,1.0,PyMDE,pp_shepard_p10__vs_truth,True,3,0.11363477306714964,0.09658292895537068,0.024886910732856708,0.06139310905935926,0.11472090473960314
clusters,1.0,PyMDE,pp_shepard_p20__vs_truth,True,3,0.4655709219389526,0.4594667602176667,0.046087610895937825,0.40021720410765566,0.5126121546063919
clusters,1.0,PyMDE,pp_shepard_p30__vs_truth,True,3,0.5487768454294761,0.5462454520657812,0.054762355767982954,0.47794567860490017,0.6120138321629676
clusters,1.0,PyMDE,pp_shepard_p50__vs_truth,True,3,0.5042114142657754,0.49852375320614023,0.048699349065339764,0.4362393827827892,0.5551204625698561
clusters,1.0,PyMDE,pp_shepard_p75__vs_truth,True,3,0.4479297757470123,0.4407812236322708,0.042916141049864756,0.38501148420963277,0.4894024109401671
clusters,1.0,PyMDE,pp_shepard_p100__vs_truth,True,3,0.42642072271336046,0.41604966370318003,0.039362809919720756,0.36349877704310135,0.4582294913530783
clusters,1.0,PyMDE,recall_k5,True,3,0.0268,0.027800000000000002,0.004546060565661953,0.0228,0.033800000000000004
clusters,1.0,PyMDE,recall_k15,True,3,0.07546666666666665,0.07846666666666666,0.005816706462773764,0.07333333333333333,0.0866
clusters,1.0,PyMDE,recall_k30,True,3,0.14046666666666668,0.14412222222222223,0.010093721309633203,0.13399999999999998,0.1579
clusters,1.0,PyMDE,trust_k5,True,3,0.765103629032258,0.765855376344086,0.023736372416314336,0.7371675403225806,0.7952949596774194
clusters,1.0,PyMDE,trust_k15,True,3,0.758463186625725,0.7642612532696463,0.025385853417357714,0.7364772432616854,0.7978433299215285
clusters,1.0,PyMDE,trust_k30,True,3,0.751690728129911,0.7622243524823933,0.02609293350019129,0.7368636633490484,0.7981186659682207
clusters,1.0,PyMDE,cont_k5,True,3,0.8249957661290322,0.8221689516129032,0.034579082283917616,0.7784758064516129,0.8630352822580645
clusters,1.0,PyMDE,cont_k15,True,3,0.8274444899351757,0.824631320368475,0.03370034054601936,0.7820223814397816,0.8644270897304674
clusters,1.0,PyMDE,cont_k30,True,3,0.8323378732320587,0.8299679296897735,0.03421091607993681,0.7869336127117165,0.8706323031255456
clusters,1.0,PyMDE,shepard_near__vs_ambient,True,3,0.11123446373794621,0.09877051674440017,0.022596590204584193,0.06705528693456107,0.11802179956069318
clusters,1.0,PyMDE,stress_near__vs_ambient,True,3,0.789198866736106,0.7825767645534122,0.030369625305140965,0.742515447697401,0.8160159792267296
clusters,1.0,PyMDE,stress_fidelity_near__vs_ambient,True,3,0.21080113326389405,0.21742323544658781,0.030369625305140965,0.18398402077327036,0.25748455230259903
clusters,1.0,PyMDE,near_band_pct__vs_ambient,True,3,14.2,14.199999999999998,1.7763568394002505e-15,14.2,14.2
clusters,1.0,PyMDE,near_band_fallback__vs_ambient,True,3,0.0,0.0,0.0,0.0,0.0
clusters,1.0,PyMDE,shepard_near__vs_truth,True,3,0.13243648043415435,0.11992676389185947,0.021862073705130425,0.08918608025058394,0.1381577309908401
clusters,1.0,PyMDE,stress_near__vs_truth,True,3,0.802877941227041,0.7923513264720979,0.03082433090773753,0.7504533108220699,0.8237227273671828
clusters,1.0,PyMDE,stress_fidelity_near__vs_truth,True,3,0.19712205877295896,0.2076486735279021,0.03082433090773753,0.17627727263281723,0.2495466891779301
clusters,1.0,PyMDE,near_band_pct__vs_truth,True,3,14.2,14.199999999999998,1.7763568394002505e-15,14.2,14.2
clusters,1.0,PyMDE,near_band_fallback__vs_truth,True,3,0.0,0.0,0.0,0.0,0.0
clusters,1.0,PyMDE,tight_cluster,True,3,0.0,0.0,0.0,0.0,0.0
clusters,1.0,PyMDE,tight_ratio_truth,True,3,0.10798458603293476,0.10798458603293476,0.0,0.10798458603293476,0.10798458603293476
clusters,1.0,PyMDE,tight_ratio_2d,True,3,0.641534684797797,0.46682021749914515,0.2751286248641909,0.07838196233417767,0.6805440053654609
clusters,1.0,PyMDE,tight_over_compression,True,3,0.16832228808793095,0.5682225290586462,0.5723803232270346,0.15867392142400202,1.3776713776640057
clusters,1.0,UMAP,shepard_p5__vs_ambient,True,3,0.17256197854563834,0.17134720405186807,0.002645304167080285,0.16767555614349824,0.17380407746646753
clusters,1.0,UMAP,shepard_p10__vs_ambient,True,3,0.1128066229024187,0.11481276709842192,0.004718689813559109,0.11030398021478116,0.12132769817806591
clusters,1.0,UMAP,shepard_p20__vs_ambient,True,3,0.6502274685492834,0.6509869276774819,0.0024257343345694894,0.6484694694728457,0.6542638450103168
clusters,1.0,UMAP,shepard_p30__vs_ambient,True,3,0.7562897633810491,0.7572055598649188,0.0013957108561615016,0.7561491923471172,0.7591777238665898
clusters,1.0,UMAP,shepard_p50__vs_ambient,True,3,0.61034361740985,0.6111005635781,0.001167482519351871,0.6102082898254133,0.6127497834990367
clusters,1.0,UMAP,shepard_p75__vs_ambient,True,3,0.4600218208874949,0.4587611420664228,0.0027576377013969347,0.4549347323780575,0.4613268729337161
clusters,1.0,UMAP,shepard_p100__vs_ambient,True,3,0.35944112583847077,0.35689396759187036,0.008737096231587888,0.34514951150003875,0.3660912654371017
