dataset,snr,method,metric,stochastic,n_runs,median,mean,std,ci_lo,ci_hi
clusters,1.0,PCC,pp_shepard_p10__vs_truth,True,3,0.1212372409464921,0.11919442485378207,0.013548951220313597,0.1016735836182481,0.134672449996606
clusters,1.0,PCC,pp_shepard_p20__vs_truth,True,3,0.6686766406972692,0.6703880310586894,0.004360528565072702,0.6661129688563857,0.6763744836224134
clusters,1.0,PCC,pp_shepard_p30__vs_truth,True,3,0.7765466985508166,0.7764172231782999,0.0030914450887426764,0.7725679146840104,0.7801370563000725
clusters,1.0,PCC,pp_shepard_p50__vs_truth,True,3,0.6523814520098428,0.6497852309229146,0.004006811046433605,0.6441251793902146,0.6528490613686863
clusters,1.0,PCC,pp_shepard_p75__vs_truth,True,3,0.519639210186512,0.5169917197030968,0.006700409478549622,0.5077884867638592,0.5235474621589191
clusters,1.0,PCC,pp_shepard_p100__vs_truth,True,3,0.4482886462467973,0.44168314810023973,0.009866734091417048,0.4277359540849753,0.44902484396894676
clusters,1.0,PCC,cluster_ratio_truth,True,3,0.11007469137406181,0.11007469137406183,1.3877787807814457e-17,0.11007469137406181,0.11007469137406181
clusters,1.0,PCC,cluster_ratio_2d,True,3,0.012360162605087911,0.012139101453403113,0.0012352858801478442,0.010527822469615266,0.01352931928550616
clusters,1.0,PCC,cluster_over_compression,True,3,8.90560220694434,9.165737463924703,0.9646674577025872,8.136011062432672,10.455599122397096
clusters,1.0,PCC,recall_k5,True,3,0.047,0.04646666666666666,0.0010498677165349081,0.045,0.0474
clusters,1.0,PCC,recall_k15,True,3,0.12373333333333333,0.12304444444444444,0.002738116862118435,0.11939999999999999,0.126
clusters,1.0,PCC,recall_k30,True,3,0.23403333333333334,0.23444444444444446,0.0021022621560689075,0.2321,0.2372
clusters,1.0,PCC,trust_k5,True,3,0.9369225806451613,0.9373145833333334,0.0008419504555772707,0.9365368951612904,0.9384842741935484
clusters,1.0,PCC,trust_k15,True,3,0.9451263050153531,0.945273308313431,0.00037550903945385885,0.944904878880928,0.9457887410440122
clusters,1.0,PCC,trust_k30,True,3,0.9566281473720971,0.9566133170362608,0.00028171334557481605,0.9562611140213026,0.9569506897153832
clusters,1.0,PCC,cont_k5,True,3,0.9403381048387097,0.9400912634408604,0.0008094474986904404,0.9389997983870968,0.9409358870967742
clusters,1.0,PCC,cont_k15,True,3,0.9478061412487205,0.9477376776981691,0.0005261158460576762,0.9470618219037871,0.9483450699419993
clusters,1.0,PCC,cont_k30,True,3,0.9585336825563122,0.9584689133344974,0.000457210958589596,0.9578793783830977,0.9589936790640824
clusters,1.0,PyMDE,shepard_p5__vs_ambient,True,3,0.05833667335606214,0.05170576058541876,0.01261996862225172,0.03404043803657429,0.06274017036361984
clusters,1.0,PyMDE,shepard_p10__vs_ambient,True,3,0.08205808225085831,0.07052624671404654,0.01876482886375534,0.0440615178615957,0.08545914002968559
clusters,1.0,PyMDE,shepard_p20__vs_ambient,True,3,0.43819023924848516,0.4332577031368332,0.021622426985566483,0.4046562750709812,0.4569265950910334
clusters,1.0,PyMDE,shepard_p30__vs_ambient,True,3,0.5273231296092883,0.5301562756112109,0.028736923399956905,0.49646307628962166,0.5666826209347225
clusters,1.0,PyMDE,shepard_p50__vs_ambient,True,3,0.5035115231825519,0.5059118552719141,0.032552679863294486,0.46729752328109564,0.5469265193520946
clusters,1.0,PyMDE,shepard_p75__vs_ambient,True,3,0.4796647000591218,0.4762651183213075,0.033185519902128945,0.43402830450093244,0.5151023504038682
clusters,1.0,PyMDE,shepard_p100__vs_ambient,True,3,0.49240512330304753,0.47968805939614145,0.03912973643648757,0.4266882193073646,0.5199708355780123
clusters,1.0,PyMDE,stress_p5__vs_ambient,True,3,0.8060183034251271,0.7913895948277636,0.038773157256039276,0.738309125891914,0.8298413551662498
clusters,1.0,PyMDE,stress_fidelity_p5__vs_ambient,True,3,0.19398169657487285,0.20861040517223636,0.03877315725603927,0.1701586448337502,0.261690874108086
clusters,1.0,PyMDE,stress_p10__vs_ambient,True,3,0.8036476373165261,0.7854956890733957,0.03877697841297503,0.7316049722492941,0.8212344576543668
clusters,1.0,PyMDE,stress_fidelity_p10__vs_ambient,True,3,0.1963523626834739,0.21450431092660435,0.03877697841297504,0.17876554234563324,0.2683950277507059
clusters,1.0,PyMDE,stress_p20__vs_ambient,True,3,0.6699438013210405,0.6566847812761504,0.028210164684394492,0.6174689416373174,0.6826416008700935
clusters,1.0,PyMDE,stress_fidelity_p20__vs_ambient,True,3,0.3300561986789595,0.34331521872384957,0.028210164684394492,0.3173583991299065,0.38253105836268264
clusters,1.0,PyMDE,stress_p30__vs_ambient,True,3,0.5712969359701301,0.5641979749858789,0.01781537876817925,0.5397132336716715,0.5815837553158353
clusters,1.0,PyMDE,stress_fidelity_p30__vs_ambient,True,3,0.4287030640298699,0.4358020250141211,0.01781537876817925,0.4184162446841647,0.46028676632832854
clusters,1.0,PyMDE,stress_p50__vs_ambient,True,3,0.4965757332456099,0.49269319066969336,0.010750324472091639,0.4780220878140149,0.5034817509494552
clusters,1.0,PyMDE,stress_fidelity_p50__vs_ambient,True,3,0.5034242667543901,0.5073068093303066,0.010750324472091639,0.49651824905054476,0.5219779121859851
clusters,1.0,PyMDE,stress_p75__vs_ambient,True,3,0.4586136988117523,0.4553231053530142,0.008114337025399376,0.44415716294913155,0.4631984542981586
clusters,1.0,PyMDE,stress_fidelity_p75__vs_ambient,True,3,0.5413863011882477,0.5446768946469859,0.008114337025399394,0.5368015457018414,0.5558428370508685
clusters,1.0,PyMDE,stress_p100__vs_ambient,True,3,0.4395221838989144,0.434446235747546,0.007633140955427228,0.4236576056954199,0.4401589176483035
clusters,1.0,PyMDE,stress_fidelity_p100__vs_ambient,True,3,0.5604778161010856,0.5655537642524541,0.007633140955427227,0.5598410823516965,0.5763423943045801
clusters,1.0,PyMDE,pp_shepard_p5__vs_ambient,True,3,0.0954575261923484,0.08675882080210451,0.021116256385317316,0.05766893822187323,0.10714999799209189
clusters,1.0,PyMDE,pp_shepard_p10__vs_ambient,True,3,0.09748024957742649,0.08572658046897164,0.021904438335328066,0.05502848335527716,0.10467100847421124
clusters,1.0,PyMDE,pp_shepard_p20__vs_ambient,True,3,0.4689883114444702,0.46199707667168316,0.027847214526994343,0.4249374456302975,0.49206547294028175
clusters,1.0,PyMDE,pp_shepard_p30__vs_ambient,True,3,0.5704407147144814,0.570538178994641,0.034947937714815316,0.5277846868781068,0.613389135391335
clusters,1.0,PyMDE,pp_shepard_p50__vs_ambient,True,3,0.5459703637863451,0.5441879405653041,0.03817114843119932,0.496572301891086,0.5900211560184812
clusters,1.0,PyMDE,pp_shepard_p75__vs_ambient,True,3,0.5039804487779107,0.49843507756237826,0.037207529930647215,0.45034642270676883,0.5409783612024552
clusters,1.0,PyMDE,pp_shepard_p100__vs_ambient,True,3,0.49240512330304953,0.47968805939614395,0.039129736436488684,0.42668821930736583,0.5199708355780165
clusters,1.0,PyMDE,full_shepard,True,3,0.49240512330304753,0.47968805939614145,0.03912973643648757,0.4266882193073646,0.5199708355780123
clusters,1.0,PyMDE,full_stress,True,3,0.4395221838989144,0.434446235747546,0.007633140955427228,0.4236576056954199,0.4401589176483035
clusters,1.0,PyMDE,full_stress_fidelity,True,3,0.5604778161010856,0.5655537642524541,0.007633140955427227,0.5598410823516965,0.5763423943045801
clusters,1.0,PyMDE,shepard_p5__vs_truth,True,3,0.061440961290363416,0.05737351147651044,0.012890285661079956,0.03995046931230428,0.07072910382686362
clusters,1.0,PyMDE,shepard_p10__vs_truth,True,3,0.0917710555916349,0.08624821303134393,0.01395890006538126,0.06707338277884813,0.0999002007235488
clusters,1.0,PyMDE,shepard_p20__vs_truth,True,3,0.4459612948383233,0.4497740836854518,0.02318304127246409,0.42347982058358646,0.4798811356344457
clusters,1.0,PyMDE,shepard_p30__vs_truth,True,3,0.5223886996371847,0.5325824159012095,0.0343297078043024,0.4965713749329323,0.5787871731335115
clusters,1.0,PyMDE,shepard_p50__vs_truth,True,3,0.475297597988495,0.4801507860417626,0.034278644413328174,0.4408057016425442,0.5243490584942486
clusters,1.0,PyMDE,shepard_p75__vs_truth,True,3,0.4301513684298293,0.4290469686573873,0.033893012993511,0.38699549503626307,0.4699940425060696
clusters,1.0,PyMDE,shepard_p100__vs_truth,True,3,0.4274405864567282,0.42041132094354694,0.035526316768664426,0.3738139672366713,0.45997940913724145
clusters,1.0,PyMDE,stress_p5__vs_truth,True,3,0.8123167702773707,0.7985700545367068,0.03677265674760633,0.7482615348596662,0.8351318584730832
clusters,1.0,PyMDE,stress_fidelity_p5__vs_truth,True,3,0.1876832297226293,0.2014299454632933,0.03677265674760633,0.16486814152691676,0.2517384651403338
clusters,1.0,PyMDE,stress_p10__vs_truth,True,3,0.8100369006385371,0.7920395612854896,0.037649473459427776,0.7396439319249434,0.8264378512929883
clusters,1.0,PyMDE,stress_fidelity_p10__vs_truth,True,3,0.18996309936146294,0.20796043871451042,0.037649473459427776,0.1735621487070117,0.2603560680750566
clusters,1.0,PyMDE,stress_p20__vs_truth,True,3,0.7040415210059532,0.6792734072083938,0.03720560841287751,0.6266862241843743,0.7070924764348536
clusters,1.0,PyMDE,stress_fidelity_p20__vs_truth,True,3,0.2959584789940468,0.3207265927916063,0.03720560841287751,0.2929075235651464,0.37331377581562575
clusters,1.0,PyMDE,stress_p30__vs_truth,True,3,0.5820208846560917,0.5615955424063955,0.029391723806507872,0.5200314089876743,0.5827343335754204
clusters,1.0,PyMDE,stress_fidelity_p30__vs_truth,True,3,0.4179791153439083,0.4384044575936046,0.029391723806507872,0.41726566642457963,0.4799685910123257
clusters,1.0,PyMDE,stress_p50__vs_truth,True,3,0.49649852472323,0.4853002573711988,0.018259292355342946,0.4595503980950677,0.49985184929529886
clusters,1.0,PyMDE,stress_fidelity_p50__vs_truth,True,3,0.50350147527677,0.5146997426288012,0.01825929235534293,0.5001481507047012,0.5404496019049323
clusters,1.0,PyMDE,stress_p75__vs_truth,True,3,0.45624441603626553,0.4492536891818107,0.013478535441675476,0.4304007973071554,0.4611158542020111
clusters,1.0,PyMDE,stress_fidelity_p75__vs_truth,True,3,0.5437555839637345,0.5507463108181894,0.01347853544167546,0.5388841457979889,0.5695992026928446
clusters,1.0,PyMDE,stress_p100__vs_truth,True,3,0.43493852468511324,0.42958967842091605,0.012500692416794012,0.41232267672708184,0.441507833850553
clusters,1.0,PyMDE,stress_fidelity_p100__vs_truth,True,3,0.5650614753148868,0.570410321579084,0.012500692416794012,0.5584921661494471,0.5876773232729182
clusters,1.0,PyMDE,pp_shepard_p5__vs_truth,True,3,0.09228043999627396,0.08425013195181573,0.01611018554007697,0.06177034330723652,0.0986996125519367
clusters,1.0,PyMDE,pp_shepard_p10__vs_truth,True,3,0.11136777983859367,0.0990042892803203,0.018325095689181257,0.07309764162023157,0.1125474463821357
clusters,1.0,PyMDE,pp_shepard_p20__vs_truth,True,3,0.46529276134346653,0.4682612123835324,0.02555683609979602,0.4385505820621801,0.5009402937449505
clusters,1.0,PyMDE,pp_shepard_p30__vs_truth,True,3,0.5499762032733437,0.557670710438427,0.03550488484846769,0.5185471461119587,0.6044887819299786
clusters,1.0,PyMDE,pp_shepard_p50__vs_truth,True,3,0.5066428805764454,0.5081880757499975,0.03633490641630261,0.46447980761533186,0.5534415390582152
clusters,1.0,PyMDE,pp_shepard_p75__vs_truth,True,3,0.4505363322681136,0.448099439645145,0.034981721152962275,0.4040893190500631,0.4896726676172582
clusters,1.0,PyMDE,pp_shepard_p100__vs_truth,True,3,0.42744058645672683,0.4204113209435451,0.035526316768662906,0.3738139672366711,0.45997940913723734
clusters,1.0,PyMDE,cluster_ratio_truth,True,3,0.11007469137406181,0.11007469137406183,1.3877787807814457e-17,0.11007469137406181,0.11007469137406181
clusters,1.0,PyMDE,cluster_ratio_2d,True,3,0.07108155205814105,0.07728914697264982,0.010103094212337902,0.069248075968227,0.0915378128915814
clusters,1.0,PyMDE,cluster_over_compression,True,3,1.5485690476204905,1.446881530238561,0.1736090228044738,1.202505149477798,1.5895703936173942
clusters,1.0,PyMDE,recall_k5,True,3,0.0262,0.026266666666666664,0.002041785710815141,0.023799999999999998,0.0288
clusters,1.0,PyMDE,recall_k15,True,3,0.07733333333333332,0.0794,0.0054522846044027596,0.07400000000000001,0.08686666666666666
clusters,1.0,PyMDE,recall_k30,True,3,0.14523333333333335,0.14472222222222222,0.008227340749140584,0.1344,0.15453333333333333
clusters,1.0,PyMDE,trust_k5,True,3,0.7552245967741935,0.7626196908602149,0.021791927712133962,0.7404074596774193,0.7922270161290322
clusters,1.0,PyMDE,trust_k15,True,3,0.7563618560218355,0.7622933924712839,0.023553363190699738,0.7368733538041623,0.793644967587854
clusters,1.0,PyMDE,trust_k30,True,3,0.7543478959315524,0.7622129561725162,0.02368849376857947,0.7379440195564868,0.7943469530295093
clusters,1.0,PyMDE,cont_k5,True,3,0.825113306451613,0.8253256048387098,0.02561069476626202,0.7940657258064516,0.8567977822580646
clusters,1.0,PyMDE,cont_k15,True,3,0.8272317297850562,0.8288391902649833,0.025130634058046518,0.7988958034800409,0.8603900375298532
clusters,1.0,PyMDE,cont_k30,True,3,0.8318373668587393,0.8340863395611432,0.02575918233047991,0.803722577265584,0.866699074559106
clusters,1.0,UMAP,shepard_p5__vs_ambient,True,3,0.17256197854563834,0.17134720405186807,0.002645304167080285,0.16767555614349824,0.17380407746646753
clusters,1.0,UMAP,shepard_p10__vs_ambient,True,3,0.1128066229024187,0.11481276709842192,0.004718689813559109,0.11030398021478116,0.12132769817806591
clusters,1.0,UMAP,shepard_p20__vs_ambient,True,3,0.6502274685492834,0.6509869276774819,0.0024257343345694894,0.6484694694728457,0.6542638450103168
clusters,1.0,UMAP,shepard_p30__vs_ambient,True,3,0.7562897633810491,0.7572055598649188,0.0013957108561615016,0.7561491923471172,0.7591777238665898
clusters,1.0,UMAP,shepard_p50__vs_ambient,True,3,0.61034361740985,0.6111005635781,0.001167482519351871,0.6102082898254133,0.6127497834990367
clusters,1.0,UMAP,shepard_p75__vs_ambient,True,3,0.4600218208874949,0.4587611420664228,0.0027576377013969347,0.4549347323780575,0.4613268729337161
clusters,1.0,UMAP,shepard_p100__vs_ambient,True,3,0.35944112583847077,0.35689396759187036,0.008737096231587888,0.34514951150003875,0.3660912654371017
clusters,1.0,UMAP,stress_p5__vs_ambient,True,3,0.4390106892552367,0.4387905961793032,0.0006820234374449352,0.4378672826296601,0.43949381665301274
clusters,1.0,UMAP,stress_fidelity_p5__vs_ambient,True,3,0.5609893107447633,0.5612094038206968,0.0006820234374449161,0.5605061833469873,0.5621327173703399
clusters,1.0,UMAP,stress_p10__vs_ambient,True,3,0.42785814638424713,0.42788451007361344,0.0003631717560301084,0.4274534855434219,0.4283418982931711
clusters,1.0,UMAP,stress_fidelity_p10__vs_ambient,True,3,0.5721418536157529,0.5721154899263867,0.0003631717560300851,0.571658101706829,0.5725465144565781
clusters,1.0,UMAP,stress_p20__vs_ambient,True,3,0.755517306923272,0.7557031372716833,0.003671059280039394,0.7513028225755669,0.7602892823162105
clusters,1.0,UMAP,stress_fidelity_p20__vs_ambient,True,3,0.24448269307672799,0.24429686272831685,0.003671059280039394,0.2397107176837895,0.2486971774244331
clusters,1.0,UMAP,stress_p30__vs_ambient,True,3,0.6048966263535716,0.6052309216942341,0.004484699228771446,0.5999130920877005,0.6108830466414301
clusters,1.0,UMAP,stress_fidelity_p30__vs_ambient,True,3,0.39510337364642845,0.39476907830576596,0.004484699228771446,0.3891169533585699,0.4000869079122995
clusters,1.0,UMAP,stress_p50__vs_ambient,True,3,0.4917370057758387,0.49186614188071887,0.005296314859940708,0.48544503960980334,0.4984163802565145
clusters,1.0,UMAP,stress_fidelity_p50__vs_ambient,True,3,0.5082629942241613,0.5081338581192812,0.0052963148599406845,0.5015836197434855,0.5145549603901967
clusters,1.0,UMAP,stress_p75__vs_ambient,True,3,0.4361576908147015,0.43602050327393727,0.005752616204494336,0.42890742410870125,0.44299639489840914
clusters,1.0,UMAP,stress_fidelity_p75__vs_ambient,True,3,0.5638423091852984,0.5639794967260627,0.005752616204494359,0.5570036051015909,0.5710925758912988
clusters,1.0,UMAP,stress_p100__vs_ambient,True,3,0.40948328480968615,0.40883152999585454,0.006156207423912277,0.4009870259512918,0.41602427922658575
clusters,1.0,UMAP,stress_fidelity_p100__vs_ambient,True,3,0.5905167151903139,0.5911684700041454,0.006156207423912321,0.5839757207734142,0.5990129740487082
clusters,1.0,UMAP,pp_shepard_p5__vs_ambient,True,3,0.16081373342563499,0.16278387488022558,0.004319142713957291,0.15876181093168348,0.16877608028335828
clusters,1.0,UMAP,pp_shepard_p10__vs_ambient,True,3,0.11577176070534483,0.11392927660582192,0.004981980985826609,0.10711871022537865,0.11889735888674227
clusters,1.0,UMAP,pp_shepard_p20__vs_ambient,True,3,0.6513986055066346,0.6520872476500371,0.002506471262495705,0.6494202689553048,0.6554428684881719
clusters,1.0,UMAP,pp_shepard_p30__vs_ambient,True,3,0.7564899537029008,0.7570385910031959,0.0014189697279990469,0.7556412456715547,0.7589845736351324
clusters,1.0,UMAP,pp_shepard_p50__vs_ambient,True,3,0.6114490207127448,0.6102430922910762,0.002701346930728187,0.6065008263518967,0.612779429808587
clusters,1.0,UMAP,pp_shepard_p75__vs_ambient,True,3,0.45992050519447497,0.45765762286030925,0.004116017885380613,0.4518816227792443,0.4611707406072084
clusters,1.0,UMAP,pp_shepard_p100__vs_ambient,True,3,0.3594411258384693,0.3568939675918697,0.008737096231588134,0.345149511500038,0.3660912654371018
clusters,1.0,UMAP,full_shepard,True,3,0.35944112583847077,0.35689396759187036,0.008737096231587888,0.34514951150003875,0.3660912654371017
clusters,1.0,UMAP,full_stress,True,3,0.40948328480968615,0.40883152999585454,0.006156207423912277,0.4009870259512918,0.41602427922658575
clusters,1.0,UMAP,full_stress_fidelity,True,3,0.5905167151903139,0.5911684700041454,0.006156207423912321,0.5839757207734142,0.5990129740487082
clusters,1.0,UMAP,shepard_p5__vs_truth,True,3,0.00311580216240884,0.007046982018620686,0.00721244148565212,0.0008616004107979441,0.017163543482655273
clusters,1.0,UMAP,shepard_p10__vs_truth,True,3,0.006939077873089583,0.01044895816684239,0.00719497229201369,0.0039327439404217126,0.020475052687015872
clusters,1.0,UMAP,shepard_p20__vs_truth,True,3,0.6233716328923449,0.6231579761941655,0.0014181010912116077,0.6213242201775587,0.6247780755125927
clusters,1.0,UMAP,shepard_p30__vs_truth,True,3,0.7502227134088438,0.7515382691530599,0.002848181144180279,0.7488990501252618,0.7554930439250742
clusters,1.0,UMAP,shepard_p50__vs_truth,True,3,0.6092390406323127,0.6122413269727961,0.0058009705192519235,0.6071306174529703,0.6203543228331055
clusters,1.0,UMAP,shepard_p75__vs_truth,True,3,0.4542216728016019,0.459706622892438,0.007922109874778269,0.4539888243502074,0.4709093715255048
clusters,1.0,UMAP,shepard_p100__vs_truth,True,3,0.35865277002063856,0.3577381169765655,0.013591244491126232,0.34065384101745305,0.3739077398916049
clusters,1.0,UMAP,stress_p5__vs_truth,True,3,0.4506553316500788,0.45062961803739215,0.0012177828274219581,0.44912545421043315,0.45210806825166455
clusters,1.0,UMAP,stress_fidelity_p5__vs_truth,True,3,0.5493446683499212,0.5493703819626079,0.0012177828274219352,0.5478919317483355,0.5508745457895668
clusters,1.0,UMAP,stress_p10__vs_truth,True,3,0.45717651549206784,0.4570020432060626,0.0016963626103316538,0.4548426973351114,0.45898691679100845
