dim,n,method,seed,stochastic,shepard_p5__vs_ambient,shepard_p10__vs_ambient,shepard_p20__vs_ambient,shepard_p30__vs_ambient,shepard_p50__vs_ambient,shepard_p75__vs_ambient,shepard_p100__vs_ambient,stress_p5__vs_ambient,stress_fidelity_p5__vs_ambient,stress_p10__vs_ambient,stress_fidelity_p10__vs_ambient,stress_p20__vs_ambient,stress_fidelity_p20__vs_ambient,stress_p30__vs_ambient,stress_fidelity_p30__vs_ambient,stress_p50__vs_ambient,stress_fidelity_p50__vs_ambient,stress_p75__vs_ambient,stress_fidelity_p75__vs_ambient,stress_p100__vs_ambient,stress_fidelity_p100__vs_ambient,full_shepard,full_stress,full_stress_fidelity,shepard_p5__vs_truth,shepard_p10__vs_truth,shepard_p20__vs_truth,shepard_p30__vs_truth,shepard_p50__vs_truth,shepard_p75__vs_truth,shepard_p100__vs_truth,stress_p5__vs_truth,stress_fidelity_p5__vs_truth,stress_p10__vs_truth,stress_fidelity_p10__vs_truth,stress_p20__vs_truth,stress_fidelity_p20__vs_truth,stress_p30__vs_truth,stress_fidelity_p30__vs_truth,stress_p50__vs_truth,stress_fidelity_p50__vs_truth,stress_p75__vs_truth,stress_fidelity_p75__vs_truth,stress_p100__vs_truth,stress_fidelity_p100__vs_truth,cluster_ratio_truth,cluster_ratio_2d,cluster_over_compression,recall_k5,recall_k15,recall_k30,trust_k5,trust_k15,trust_k30,cont_k5,cont_k15,cont_k30,knn_acc_k10,silhouette_2d
100,500,t-SNE,2,True,0.24771329018974156,0.2068516841038222,0.19667778081364543,0.18576296597517478,0.18376449079427742,0.20433376484907081,0.24872658644255313,0.5327592754789527,0.46724072452104726,0.49866933860871016,0.5013306613912898,0.4719218120131464,0.5280781879868536,0.4594776930220988,0.5405223069779013,0.44536720944146857,0.5546327905585314,0.4339940362374411,0.566005963762559,0.4256956096631473,0.5743043903368528,0.24872658644255313,0.4256956096631473,0.5743043903368528,-0.00034041680988271077,0.006247630867939134,0.003715094350994774,-7.463758737661467e-05,0.04533432404262574,0.031580920977387184,0.021776471437492628,0.5273438271703342,0.47265617282966577,0.5281374459413509,0.4718625540586491,0.5387437405077657,0.46125625949223426,0.560921355420886,0.43907864457911405,0.8385530622855203,0.1614469377144797,0.7274976000456251,0.27250239995437486,0.6651664863762209,0.3348335136237791,0.007588368541413064,0.972722063162609,0.007801168318050707,0.2512,0.1869333333333333,0.18126666666666666,0.7575008130081301,0.6725716282320056,0.6405993399339933,0.7663634146341464,0.6978029350104822,0.6678672533920058,0.652,-0.004476951213813736
100,500,UMAP,0,True,0.20745032445723127,0.18372033913720687,0.1547901672491542,0.12762066137685643,0.10533121019566587,0.09613601087352465,0.0877741012203648,0.5193313142052579,0.4806686857947421,0.48945905079787994,0.51054094920212,0.4630720199233074,0.5369279800766926,0.45192312898423387,0.5480768710157662,0.4399288749377951,0.5600711250622049,0.43160672629406927,0.5683932737059307,0.4262194743405356,0.5737805256594644,0.0877741012203648,0.4262194743405356,0.5737805256594644,-0.008151698667937031,5.937516584331214e-05,0.007997982699881933,0.016850977485510902,0.21880884988490312,0.23036840891998694,0.22146807083678782,0.5348118629870311,0.4651881370129689,0.5394548675046225,0.46054513249537754,0.5477363497202261,0.4522636502797739,0.5644166321307821,0.4355833678692179,0.7878283589587057,0.21217164104129427,0.6628022031421776,0.33719779685782236,0.596044368131635,0.40395563186836503,0.007588368541413064,0.7080385728338143,0.010717450761251324,0.1404,0.1484,0.16113333333333332,0.6490943089430894,0.6221657582110413,0.6121497616428309,0.7575016260162601,0.6773738644304682,0.631771030436377,0.716,0.1252074665590128
100,500,UMAP,1,True,0.20032553043573245,0.17780391729602113,0.15138486219463976,0.1256600377372125,0.10620246392316102,0.09752240996070573,0.10127370487755435,0.5189593902847813,0.48104060971521867,0.4882429525548885,0.5117570474451115,0.46120835512113934,0.5387916448788607,0.4503428362678987,0.5496571637321013,0.4400166451412268,0.5599833548587732,0.4316210587112065,0.5683789412887935,0.4250660771959176,0.5749339228040824,0.10127370487755435,0.4250660771959176,0.5749339228040824,0.0122665337040714,0.014099584816510816,0.01837896307652949,0.029608510529237544,0.2015291802659098,0.20978720138980753,0.19651389314379936,0.5440075835146339,0.45599241648536615,0.5455050229613992,0.45449497703860076,0.55083108565988,0.44916891434011996,0.5661126251396889,0.43388737486031115,0.7979281793948403,0.2020718206051597,0.672552419631462,0.32744758036853805,0.6059551303388417,0.39404486966115826,0.007588368541413064,0.7269889271891039,0.010438079945389846,0.1512,0.15306666666666666,0.16393333333333335,0.6651056910569106,0.6252486373165619,0.6142855885588558,0.7633983739837398,0.6730585604472397,0.6303772643931059,0.696,0.11439071753669029
100,500,UMAP,2,True,0.20455609533687366,0.18276850878319287,0.14905473111917406,0.12088382634272879,0.10518553313418388,0.08909118506657702,0.07853066687765503,0.5182343124150602,0.48176568758493976,0.4840859611209356,0.5159140388790644,0.45850312514448094,0.5414968748555191,0.44867269746178556,0.5513273025382144,0.43727420975620857,0.5627257902437914,0.43070726424454137,0.5692927357554587,0.4267596259966727,0.5732403740033273,0.07853066687765503,0.4267596259966727,0.5732403740033273,0.027020020164787266,0.02637761845248958,0.0188738311932898,0.023151948844546973,0.1816997215641549,0.1918509064416215,0.17368631808395696,0.5323469640403918,0.46765303595960817,0.5341622594164777,0.46583774058352234,0.5430821339210475,0.45691786607895246,0.5611034394719228,0.43889656052807724,0.8015740226443419,0.19842597735565815,0.6767871154919226,0.3232128845080774,0.6119037526389133,0.3880962473610867,0.007588368541413064,0.7582505306102509,0.010007732583194946,0.1496,0.1588,0.1678,0.6740235772357723,0.6312299091544376,0.6151942794279428,0.7485276422764228,0.670814535290007,0.6261623762376237,0.656,0.08117716250099176
100,500,toorPIA,0,True,0.19578709389012777,0.201511390428076,0.2553621351675627,0.2696919466806791,0.30977491104269234,0.37545933079570676,0.47324290687334386,0.4776111899122605,0.5223888100877395,0.4660733116483957,0.5339266883516043,0.45213378516394537,0.5478662148360547,0.4424730352830646,0.5575269647169354,0.4282949957589086,0.5717050042410914,0.4171738603680947,0.5828261396319053,0.41110960463044766,0.5888903953695523,0.47324290687334386,0.41110960463044766,0.5888903953695523,-0.001487194940645119,0.0009629697120099535,-0.004101791555937024,-0.013270056563213698,0.5203642739899378,0.5712760471804734,0.5080079374191853,0.507092762312022,0.49290723768797795,0.5124512743614503,0.4875487256385497,0.526565214506981,0.473434785493019,0.5525935970474992,0.4474064029525008,0.6286773920087791,0.37132260799122085,0.5042275411479649,0.49577245885203514,0.4556847385253148,0.5443152614746851,0.007588368541413064,0.4632263781114728,0.016381555325821636,0.0288,0.07773333333333333,0.1316,0.6376154471544715,0.6504715583508036,0.6595730106343968,0.7466813008130082,0.7395977638015374,0.7333205720572057,1.0,0.4483885986415558
100,500,toorPIA,1,True,0.19593088152184993,0.20174661408698574,0.2546023872414661,0.268522444790018,0.3094963213170246,0.3754715563813174,0.47348093485146553,0.4774748919034189,0.5225251080965811,0.46579524555749463,0.5342047544425054,0.4521548937819577,0.5478451062180423,0.442751512318156,0.557248487681844,0.42841197586450486,0.5715880241354951,0.41718651429216635,0.5828134857078336,0.41109209544578795,0.588907904554212,0.47348093485146553,0.41109209544578795,0.588907904554212,0.001350780669826885,0.0016807945609569376,-0.00562924155385519,-0.013426750697645656,0.5196059852803867,0.5716132307249088,0.5084566188778005,0.5063868052922997,0.49361319470770026,0.5121231928698928,0.48787680713010717,0.5269224177291739,0.4730775822708261,0.552476347851579,0.44752365214842105,0.6290999927718289,0.37090000722817107,0.5043216937083806,0.49567830629161935,0.45568927789706415,0.5443107221029359,0.007588368541413064,0.4626858723987329,0.016400692119844042,0.0288,0.07773333333333333,0.1326,0.634650406504065,0.6503466107617051,0.6606107810781078,0.7465869918699187,0.7391823899371069,0.7331263659699303,1.0,0.44835438237864755
100,500,toorPIA,2,True,0.19686156252067882,0.20133150900393626,0.25493052950345596,0.2692580078143744,0.3093387852079286,0.3749775987758445,0.47316164762288343,0.4775431214223403,0.5224568785776598,0.46616759078824327,0.5338324092117568,0.4523337002009754,0.5476662997990246,0.44257018258936015,0.5574298174106398,0.4283537096463879,0.5716462903536121,0.4172408891327732,0.5827591108672268,0.41112264438430846,0.5888773556156915,0.47316164762288343,0.41112264438430846,0.5888773556156915,-0.0019395876029681693,6.419051413818119e-05,-0.005254011010754088,-0.013948107390743897,0.5201396173490722,0.5715155676171729,0.5081864713979245,0.5072223496137865,0.49277765038621346,0.5124257553384353,0.48757424466156474,0.526810648068489,0.473189351931511,0.5526914027665156,0.4473085972334844,0.628796160208815,0.371203839791185,0.5042363834230847,0.49576361657691526,0.45565912694821065,0.5443408730517894,0.007588368541413064,0.4630162148872975,0.01638899091959478,0.03,0.07719999999999999,0.13213333333333332,0.6409414634146342,0.6503077568134172,0.6595099376604328,0.7466569105691057,0.7395180992313068,0.733162596259626,1.0,0.44843877116915787
200,500,PCA,0,False,0.06557581552952693,0.072181501681245,0.07901350863898307,0.08092140986274912,0.09860148215315795,0.12311557105008561,0.18236631283597282,0.4485643508956134,0.5514356491043866,0.4495338560212481,0.5504661439787519,0.44975850351291646,0.5502414964870835,0.4514785201479672,0.5485214798520328,0.45137445412339927,0.5486255458766007,0.4525071216623745,0.5474928783376255,0.45705800204541364,0.5429419979545864,0.18236631283597282,0.45705800204541364,0.5429419979545864,-0.007344472880815882,-0.0002482298370515973,-0.009051012913080286,-0.013067124576550085,0.07941142132798344,0.07465666425437936,0.04167519680139225,0.5159502841276722,0.4840497158723278,0.5209302515470255,0.47906974845297445,0.5367349006726291,0.4632650993273709,0.5609084556363916,0.4390915443636084,0.8270531961922725,0.17294680380772753,0.717828995401698,0.282171004598302,0.6638720221482982,0.3361279778517018,0.007588368541413064,0.9100337426575167,0.008338557336624914,0.0188,0.048666666666666664,0.09106666666666667,0.5614243902439024,0.5756874912648497,0.5835204987165383,0.640669105691057,0.6282062893081761,0.6243458745874587,0.45,-0.002513571542802881
200,500,Isomap,0,False,0.14122487877468812,0.1282719011189739,0.12160010116513266,0.11326862219414591,0.1085784068077151,0.10911303786812146,0.1266741780921369,0.474208006597263,0.5257919934027371,0.46706379487409183,0.5329362051259081,0.46146270118746746,0.5385372988125325,0.4574964743438578,0.5425035256561421,0.4533997183058284,0.5466002816941715,0.4500807259846283,0.5499192740153718,0.44800291835984546,0.5519970816401545,0.1266741780921369,0.44800291835984546,0.5519970816401545,0.005792217691264534,0.013637683915976957,0.01166266403935994,0.01567764390221073,0.008578477558890922,0.010023465747212891,0.021329379457258556,0.5075850087969545,0.49241499120304555,0.5109899314362175,0.4890100685637825,0.5228767808985292,0.4771232191014708,0.54363963931418,0.45636036068582,0.851319710250173,0.14868028974982705,0.7411803346631385,0.2588196653368615,0.6782628131341407,0.3217371868658593,0.007588368541413064,0.9892537721111552,0.007670800713975357,0.0184,0.05586666666666666,0.0942,0.5492276422764228,0.5556936408106219,0.5607276861019435,0.6507569105691057,0.6452852550663872,0.618587898789879,0.284,-0.023593493912453613
200,500,PyMDE,0,True,0.11736380020612851,0.14707277928588133,0.1683549374114806,0.18880035107056373,0.22680376576087144,0.2718311152943083,0.33001838785542176,0.5320908084330915,0.46790919156690847,0.5255641076721195,0.4744358923278805,0.520012877929017,0.47998712207098304,0.5162646492827095,0.48373535071729046,0.5091403578106476,0.4908596421893524,0.5006473854986019,0.4993526145013981,0.493031805835804,0.5069681941641959,0.33001838785542176,0.493031805835804,0.5069681941641959,0.004324445519698764,0.0015006602777977525,-0.002144662835979747,-0.018628587590529738,-0.017201634909891194,-0.0053762308331283155,0.0017442721546400846,0.5505019680271143,0.44949803197288574,0.5511963652631642,0.4488036347368358,0.5598807877064269,0.4401192122935731,0.5866470942373162,0.4133529057626838,0.8616515251335257,0.13834847486647428,0.7598142172047765,0.2401857827952235,0.7039567762326043,0.29604322376739567,0.007588368541413064,1.0000765485769856,0.0075877877070616205,0.011600000000000001,0.03266666666666666,0.062200000000000005,0.5375146341463415,0.5371239692522711,0.5434453978731206,0.6423487804878049,0.6446926624737945,0.6447589292262559,0.292,-0.020114925929219422
200,500,PyMDE,1,True,0.10920589390777716,0.14538185306967502,0.16857131076754925,0.19795648572557079,0.2244045160131602,0.27263660948093,0.3398156050000698,0.5433712687567124,0.4566287312432876,0.5322161238508115,0.4677838761491885,0.5240510009380734,0.47594899906192656,0.5160047936441563,0.4839952063558437,0.5090458371185157,0.4909541628814843,0.49822914471028457,0.5017708552897154,0.4890983167378769,0.5109016832621232,0.3398156050000698,0.4890983167378769,0.5109016832621232,-0.010728556976570986,0.0019394361643592392,-0.010184908394810656,-0.011977845439558495,-0.012932753174753186,-0.0015560606690953245,0.002610742482136141,0.5521836675389226,0.44781633246107744,0.5513503772773447,0.4486496227226553,0.5620402499235351,0.4379597500764649,0.5806054910149647,0.4193945089850353,0.8605969342711987,0.13940306572880135,0.7593765259213927,0.2406234740786073,0.7030013443153318,0.2969986556846682,0.007588368541413064,0.9992613554321227,0.007593977791857601,0.0124,0.03586666666666667,0.06773333333333334,0.5265162601626017,0.5353808525506639,0.5426077007700769,0.6476317073170732,0.6418585604472398,0.6463216721672167,0.362,-0.019212012027745824
200,500,PyMDE,2,True,0.11945279759822837,0.13943012091803422,0.18231885206045556,0.19626374664538607,0.2225569351907976,0.26678549663702034,0.32704123865747564,0.5292900281424217,0.47070997185757835,0.5256974734216622,0.4743025265783378,0.5174288208489963,0.48257117915100367,0.5129384490776024,0.48706155092239756,0.5081878223673952,0.49181217763260476,0.501026525482395,0.498973474517605,0.4925715592217817,0.5074284407782184,0.32704123865747564,0.4925715592217817,0.5074284407782184,-0.008612296653099056,0.000903137905362939,-0.005702506596771281,-0.004921986228744468,-0.018419265707881702,-0.00798423624249888,0.01141863483108123,0.5492910676045635,0.4507089323954365,0.5505343554467638,0.44946564455323623,0.5613931423273645,0.4386068576726355,0.5813259683615956,0.41867403163840444,0.8658800467878213,0.13411995321217873,0.7642298347789755,0.23577016522102445,0.7037978711666567,0.2962021288333433,0.007588368541413064,1.0000193746699242,0.007588221522125762,0.011600000000000001,0.033466666666666665,0.06213333333333334,0.5278869918699187,0.5305134870719777,0.5385884855152181,0.6482780487804878,0.6426487770789657,0.6425912724605793,0.308,-0.01971790890117363
200,500,PCC,0,True,0.19349330864009004,0.23933367138709533,0.28132628341934707,0.31683472647762306,0.37530803394648854,0.4565684696583635,0.5799238281053295,0.7090144848111634,0.29098551518883664,0.6733462439073999,0.32665375609260006,0.6341912408489694,0.3658087591510306,0.6072334076702492,0.39276659232975075,0.5728272180039224,0.42717278199607756,0.5431025002577324,0.45689749974226757,0.5324086601049326,0.4675913398950674,0.5799238281053295,0.5324086601049326,0.4675913398950674,-0.0073036471753680525,-0.011034301306914504,-0.011939960982516725,-0.012480746949808654,-0.023730723548455155,-0.00451576179023561,0.01974659073394533,0.5904107999744809,0.40958920002551913,0.5980987035294636,0.4019012964705364,0.6083594371397331,0.39164056286026694,0.6270970979596374,0.3729029020403626,0.8773593751334702,0.12264062486652982,0.7847228679916723,0.21527713200832765,0.7303187860157175,0.26968121398428246,0.007588368541413064,0.9953875733877223,0.007623531521080433,0.018,0.058,0.09773333333333332,0.6020520325203251,0.6044835779175401,0.6122225155848917,0.7294024390243903,0.7246065688329839,0.7255942794279429,0.402,-0.016712444033307353
200,500,PCC,1,True,0.19761387540898778,0.23961128024167863,0.2834076427039658,0.321930516231457,0.3765910860769994,0.46126559389758925,0.5908793281588571,0.7228843876180344,0.2771156123819656,0.6883335036644862,0.3116664963355138,0.6474504834748928,0.35254951652510724,0.6189730179339817,0.38102698206601826,0.5830429675957305,0.4169570324042695,0.5518739941320172,0.4481260058679828,0.539634282928938,0.460365717071062,0.5908793281588571,0.539634282928938,0.460365717071062,-0.0032640586939654413,-0.0035038801344481,-0.005383727196487118,-0.006371946629754867,-0.011537074393237732,0.004596485525930023,0.02739156126264617,0.6006919280374977,0.3993080719625023,0.6060089593674176,0.3939910406325824,0.6168868195938837,0.3831131804061163,0.6348705312807907,0.36512946871920926,0.8773841809799292,0.1226158190200708,0.7857517431852802,0.21424825681471982,0.7320973887219518,0.26790261127804815,0.007588368541413064,0.9669258986192877,0.007847931834537476,0.0228,0.059333333333333335,0.1016,0.6151268292682928,0.609288888888889,0.6152338833883388,0.7339130081300813,0.7317023060796646,0.7315505683901724,0.404,-0.0163130901038137
200,500,PCC,2,True,0.18932758031373453,0.2348221591427079,0.2813105860997427,0.31547800852233104,0.3756412446744144,0.46075475156210755,0.5907016518205404,0.7211564424587106,0.2788435575412894,0.6864158724457268,0.31358412755427323,0.6458175789373082,0.3541824210626918,0.6184673588655658,0.3815326411344342,0.583746122055404,0.416253877944596,0.5533557892578221,0.44664421074217786,0.5412057162457635,0.4587942837542365,0.5907016518205404,0.5412057162457635,0.4587942837542365,-0.0020966011998847936,-0.006643718287473898,-0.010629431340137269,-0.010672260683313978,-0.005824719796487495,0.014764919981991873,0.039398434574603416,0.5989891951721728,0.40101080482782725,0.6059534126710773,0.3940465873289227,0.6186113356305573,0.38138866436944274,0.6365862811954812,0.3634137188045188,0.8741213134690246,0.12587868653097545,0.7817809828828364,0.21821901711716363,0.728092184311326,0.27190781568867395,0.007588368541413064,0.951477687568236,0.00797535101512179,0.023200000000000002,0.05453333333333333,0.0988,0.620620325203252,0.6056148148148148,0.617335826916025,0.7299642276422764,0.7257006289308177,0.7273182251558489,0.47,-0.00901716533795387
200,500,t-SNE,0,True,0.2628761770161052,0.21385712483053046,0.19663932315138674,0.18799834303190524,0.18768170940276088,0.20396122242485223,0.2526298099852305,0.5192406994678358,0.4807593005321642,0.49169611682911346,0.5083038831708866,0.4686680886662077,0.5313319113337923,0.4581868936141005,0.5418131063858995,0.44546507039493366,0.5545349296050663,0.43690311996857484,0.5630968800314251,0.429925730504376,0.570074269495624,0.2526298099852305,0.429925730504376,0.570074269495624,-0.009779181428716479,-0.00971918316001802,0.0006777308657763161,0.0026778286555882726,0.006707073444729555,0.011044511051272979,0.022937547948791555,0.501347722366285,0.498652277633715,0.5077216754490282,0.49227832455097176,0.5191510795058913,0.48084892049410866,0.5412338408401328,0.4587661591598672,0.8472343227848795,0.15276567721512047,0.7354230310467685,0.26457696895323146,0.6710587529849652,0.3289412470150348,0.007588368541413064,0.9819864904293499,0.007727569182846124,0.22719999999999999,0.16653333333333334,0.1664,0.7035292682926829,0.6376310272536687,0.615495709570957,0.7646520325203252,0.6948712788259959,0.6617641364136413,0.468,-0.025772092298531928
200,500,t-SNE,1,True,0.2400762168302767,0.20737616985846694,0.18768664516169944,0.17961352503955388,0.1783998597996464,0.19820860328650586,0.23863237473414722,0.5202991404822669,0.4797008595177331,0.49058386205856624,0.5094161379414337,0.4666750226108469,0.5333249773891531,0.45672228974340245,0.5432777102565975,0.44520926349805967,0.5547907365019403,0.43712803394172633,0.5628719660582737,0.4306496635859174,0.5693503364140826,0.23863237473414722,0.4306496635859174,0.5693503364140826,0.0010524393374342661,0.010273972216003121,0.002703545292275529,0.010267039381620307,0.007609988637518172,0.0020020988090284145,-0.002988644867335898,0.5049973229998287,0.4950026770001713,0.5054103303037456,0.4945896696962544,0.5170821262253307,0.4829178737746693,0.5369685902474156,0.4630314097525844,0.8474442188433748,0.15255578115662516,0.737181167977631,0.262818832022369,0.6759335223213571,0.32406647767864294,0.007588368541413064,1.0006685931813397,0.007583298399810886,0.242,0.17346666666666666,0.16366666666666668,0.7222544715447154,0.6393090146750524,0.6120602860286029,0.7623723577235773,0.6885542976939203,0.6565810047671434,0.416,-0.01683520287470481
200,500,t-SNE,2,True,0.2564066431653892,0.20261675152607383,0.19575695891457284,0.18236666205623767,0.18811288163203801,0.20292810326105915,0.24730173004624073,0.5219024358443174,0.4780975641556826,0.4942323842125149,0.5057676157874851,0.4699909074467411,0.5300090925532589,0.45967812736900604,0.540321872630994,0.44638549727042365,0.5536145027295764,0.43732108104228323,0.5626789189577168,0.4301142858426829,0.569885714157317,0.24730173004624073,0.4301142858426829,0.569885714157317,-0.00730093238603632,-0.009452517348308933,-0.00898341913793,-0.004726078249747046,-0.022280535249121835,-0.006547419366302544,0.017501169850022216,0.5027851915163846,0.49721480848361543,0.5075003011245579,0.4924996988754421,0.5199677614049741,0.48003223859502586,0.541825370544986,0.45817462945501397,0.8555213457796603,0.14447865422033968,0.7425795966814618,0.2574204033185382,0.6760809134811718,0.32391908651882817,0.007588368541413064,1.0109276756235344,0.007506341674474984,0.2364,0.17026666666666665,0.16866666666666666,0.7127617886178862,0.6414566037735849,0.6166505317198386,0.764060975609756,0.6906434661076171,0.6643001100110011,0.422,-0.014445372535981604
200,500,UMAP,0,True,0.19664978378977407,0.16601747356822114,0.13215014016686566,0.10423210445924047,0.08435002547090069,0.0706748490071928,0.05999253449972673,0.4984837102009079,0.5015162897990921,0.4692180995867238,0.5307819004132762,0.44967731897525076,0.5503226810247492,0.44125714571513786,0.5587428542848621,0.4336068135349749,0.5663931864650251,0.42895238800588614,0.5710476119941139,0.42740985085344296,0.572590149146557,0.05999253449972673,0.42740985085344296,0.572590149146557,-0.014760135457590227,-0.00464545945320897,0.0032626854867258545,-0.0009862810471842963,0.030670023318280715,0.031782460191477485,0.026839232201532514,0.49790084228369513,0.5020991577163049,0.5032498396332316,0.49675016036676845,0.512883392650974,0.48711660734902595,0.5365773722355047,0.4634226277644953,0.8383206543638908,0.1616793456361092,0.7241803645376366,0.27581963546236343,0.6609048524648932,0.33909514753510683,0.007588368541413064,0.9604172485159835,0.007901116471136322,0.11839999999999999,0.12906666666666666,0.1412,0.6146991869918699,0.5908103424178897,0.5774920425375871,0.7243186991869919,0.6477428371767995,0.6094789878987898,0.454,-0.019372994669625877
200,500,UMAP,1,True,0.20806195188527132,0.16714974140257538,0.13232588100748988,0.11221473496683819,0.09779311561033506,0.08778982336765115,0.08106496426953962,0.5036389224299536,0.49636107757004644,0.47461067698441806,0.5253893230155819,0.4509182459311464,0.5490817540688536,0.44353764806377666,0.5564623519362233,0.43465585000978685,0.5653441499902132,0.4294431627261503,0.5705568372738496,0.4263954878992296,0.5736045121007705,0.08106496426953962,0.4263954878992296,0.5736045121007705,-0.004129501498259418,0.004688548159304998,0.0017663049820634716,-0.008062124774981857,0.027633185478168117,0.027183597856048704,0.031862214806956765,0.49576776211688184,0.5042322378831181,0.49677141221110943,0.5032285877888906,0.5093436367186213,0.49065636328137874,0.5351811849699183,0.4648188150300817,0.8377320873578773,0.1622679126421227,0.7240490733028302,0.2759509266971698,0.6598155137555297,0.3401844862444703,0.007588368541413064,0.962555284226433,0.007883566446275895,0.124,0.136,0.14886666666666667,0.6273804878048781,0.5979250873515025,0.5894712137880455,0.7332170731707317,0.6530834381551363,0.6148327099376605,0.438,-0.021394388522115167
200,500,UMAP,2,True,0.22601418659440056,0.17576635985949643,0.11907267556586103,0.09999948815635222,0.07826233299901253,0.0679012561076443,0.07045536240663074,0.5009541157806302,0.4990458842193698,0.47237702339831567,0.5276229766016843,0.45216572022592094,0.5478342797740791,0.4434455556092684,0.5565544443907315,0.43569462600798003,0.56430537399202,0.4309926179280644,0.5690073820719356,0.42742898361203097,0.572571016387969,0.07045536240663074,0.42742898361203097,0.572571016387969,-0.01247750934378623,-0.0031136153332839106,-0.0026750036752951423,-0.012814739672611996,0.0178058004172622,0.023770243986926776,0.00710777055320558,0.49519674584908585,0.5048032541509142,0.49881916592040954,0.5011808340795905,0.5124483409185692,0.48755165908143083,0.5391961162048737,0.46080388379512627,0.8402764420601806,0.1597235579398194,0.726065189393083,0.27393481060691705,0.6648873838928849,0.33511261610711507,0.007588368541413064,0.9791922024504505,0.007749621088099968,0.13240000000000002,0.14493333333333333,0.14813333333333334,0.6235024390243902,0.596858141160028,0.5850924825815915,0.7363845528455284,0.6455776380153739,0.6027895856252292,0.448,-0.024646998190220096
200,500,toorPIA,0,True,0.1875983755856358,0.19040575466753892,0.23390494100678355,0.2615944862555841,0.30880092275710297,0.3678768330587289,0.46364918305995406,0.4651278536434123,0.5348721463565878,0.4578106729898172,0.5421893270101827,0.4459501177401309,0.5540498822598692,0.43933359390783727,0.5606664060921627,0.4306011029454841,0.5693988970545159,0.4210534547796619,0.5789465452203382,0.42062250022017006,0.57937749977983,0.46364918305995406,0.42062250022017006,0.57937749977983,0.01622757269885057,0.0032534729679323457,0.0007779695149696561,0.004961639449628937,0.451227380202042,0.5202812593666859,0.48253955820585004,0.5260241245597783,0.4739758754402217,0.5319389735656185,0.4680610264343815,0.5472986330658973,0.4527013669341027,0.5702860217087669,0.42971397829123315,0.6843763427694297,0.3156236572305703,0.5469047033276464,0.4530952966723536,0.48925585770416474,0.5107441422958352,0.007588368541413064,0.5000893568779624,0.015174025275776597,0.0256,0.06133333333333334,0.10686666666666667,0.5673739837398374,0.6055617051013278,0.6256261092775943,0.7276691056910569,0.7172751921733054,0.7135307664099744,0.994,0.38907489907660464
200,500,toorPIA,1,True,0.18715986935623868,0.18924553620425646,0.2331842282866589,0.26128028784354385,0.3086015363777912,0.367982410999593,0.46359487167727853,0.46522545585627095,0.534774544143729,0.4581933514960062,0.5418066485039938,0.4462801187092525,0.5537198812907476,0.4396052318817701,0.56039476811823,0.43082227319508504,0.569177726804915,0.42108222921131466,0.5789177707886853,0.4206331833085248,0.5793668166914752,0.46359487167727853,0.4206331833085248,0.5793668166914752,0.01426182244146131,0.0023847968498796287,-0.0004213880460959996,0.004524263467945206,0.4504725201834366,0.5201826202880573,0.4838084645764771,0.525700549783018,0.47429945021698205,0.5313050378620185,0.46869496213798145,0.5473350985857188,0.4526649014142812,0.5703138576810424,0.42968614231895763,0.6848129239501227,0.3151870760498773,0.547148446007952,0.452851553992048,0.4891907251490789,0.5108092748509211,0.007588368541413064,0.49985976296512497,0.015180994958264929,0.0236,0.061200000000000004,0.10693333333333334,0.5666739837398374,0.6041383647798743,0.6242792812614595,0.7273821138211383,0.7165808525506638,0.7130072607260726,0.994,0.3892363697901505
200,500,toorPIA,2,True,0.18709854789354707,0.19047237544433285,0.2336452833760629,0.2613688281155527,0.3086839580438073,0.36781753775589826,0.4637475089827612,0.4652268891086579,0.534773110891342,0.45774299581426753,0.5422570041857324,0.44589257048346526,0.5541074295165347,0.43940015284625666,0.5605998471537433,0.4306276188421248,0.5693723811578753,0.42106152896358107,0.5789384710364189,0.4206186957542063,0.5793813042457937,0.4637475089827612,0.4206186957542063,0.5793813042457937,0.01742819447269436,0.0034245161630294192,0.0006228761724985393,0.00425327170759598,0.4514838353307529,0.5202094818236574,0.4818983945000591,0.5256266908307035,0.47437330916929654,0.5317495809827041,0.4682504190172959,0.5473155616855893,0.45268443831441074,0.5704257455143595,0.42957425448564046,0.6841347191406906,0.3158652808593094,0.5467679317815627,0.4532320682184373,0.4892467530275415,0.5107532469724585,0.007588368541413064,0.5005689400154971,0.015159487404828066,0.023200000000000002,0.062400000000000004,0.1072,0.5682747967479675,0.6050431865828092,0.6251954528786212,0.7275951219512196,0.7171284416491963,0.7134669600293362,0.994,0.38906111657451653
