dim,n,method,seed,stochastic,shepard_p5__vs_ambient,shepard_p10__vs_ambient,shepard_p20__vs_ambient,shepard_p30__vs_ambient,shepard_p50__vs_ambient,shepard_p75__vs_ambient,shepard_p100__vs_ambient,stress_p5__vs_ambient,stress_fidelity_p5__vs_ambient,stress_p10__vs_ambient,stress_fidelity_p10__vs_ambient,stress_p20__vs_ambient,stress_fidelity_p20__vs_ambient,stress_p30__vs_ambient,stress_fidelity_p30__vs_ambient,stress_p50__vs_ambient,stress_fidelity_p50__vs_ambient,stress_p75__vs_ambient,stress_fidelity_p75__vs_ambient,stress_p100__vs_ambient,stress_fidelity_p100__vs_ambient,full_shepard,full_stress,full_stress_fidelity,shepard_p5__vs_truth,shepard_p10__vs_truth,shepard_p20__vs_truth,shepard_p30__vs_truth,shepard_p50__vs_truth,shepard_p75__vs_truth,shepard_p100__vs_truth,stress_p5__vs_truth,stress_fidelity_p5__vs_truth,stress_p10__vs_truth,stress_fidelity_p10__vs_truth,stress_p20__vs_truth,stress_fidelity_p20__vs_truth,stress_p30__vs_truth,stress_fidelity_p30__vs_truth,stress_p50__vs_truth,stress_fidelity_p50__vs_truth,stress_p75__vs_truth,stress_fidelity_p75__vs_truth,stress_p100__vs_truth,stress_fidelity_p100__vs_truth,recall_k5,recall_k15,recall_k30,trust_k5,trust_k15,trust_k30,cont_k5,cont_k15,cont_k30,knn_acc_k10,silhouette_2d,data_seed,shepard_near__vs_ambient,stress_near__vs_ambient,stress_fidelity_near__vs_ambient,near_band_pct__vs_ambient,near_band_fallback__vs_ambient,shepard_near__vs_truth,stress_near__vs_truth,stress_fidelity_near__vs_truth,near_band_pct__vs_truth,near_band_fallback__vs_truth,tight_cluster,tight_ratio_truth,tight_ratio_2d,tight_over_compression
40,1000,PCC,1,True,0.2371203975618666,0.266885458332363,0.3029208131463663,0.3327412557808199,0.3952343649032208,0.4803457020307962,0.6120213063199398,0.6568948067559608,0.3431051932440392,0.6237455009562971,0.3762544990437029,0.585077655014408,0.414922344985592,0.5608122424870197,0.4391877575129803,0.5262966509443712,0.4737033490556288,0.4955497720682772,0.5044502279317228,0.479012618598,0.520987381402,0.6120213063199398,0.479012618598,0.520987381402,-0.000664756364616,0.0038519734840188,0.0068596904281581,0.0157427095780836,0.3046207880256538,0.3120539388805687,0.263713598721655,0.6406762440227431,0.3593237559772568,0.6445762491469277,0.3554237508530723,0.6511553998232139,0.3488446001767861,0.663356730656346,0.3366432693436539,0.765367700060305,0.234632299939695,0.6598383382824057,0.3401616617175943,0.6135565117957733,0.3864434882042267,0.0278,0.0626,0.1043,0.6945522177419354,0.6870359604230638,0.6893913741924218,0.8125249999999999,0.7963148413510747,0.7867295268028637,0.964,0.3268385135877026,42,,,,,,,,,,,,,,
40,1000,PCC,2,True,0.2376714878555968,0.2670348215690403,0.3008413372650427,0.3316043255969166,0.3936605654638045,0.4788670857251706,0.6097866676130398,0.6639045275376998,0.3360954724623002,0.6300585230356616,0.3699414769643384,0.5926824511184895,0.4073175488815105,0.5675874344389387,0.4324125655610613,0.5328067620312125,0.4671932379687875,0.50154631121929,0.4984536887807099,0.4844170741840015,0.5155829258159985,0.6097866676130398,0.4844170741840015,0.5155829258159985,-7.044165950055879e-05,0.0071224511929458,0.0142452186017577,0.0225658961909231,0.2963536003039014,0.3031409519862837,0.2548446546194529,0.6463989430403255,0.3536010569596745,0.6495586095437766,0.3504413904562233,0.6560914234088744,0.3439085765911256,0.6686537608603379,0.3313462391396621,0.7736555725038531,0.2263444274961469,0.6677577134904547,0.3322422865095453,0.6213943539130836,0.3786056460869164,0.0291999999999999,0.0648666666666666,0.1032333333333333,0.6914627016129032,0.6828388263391334,0.6886404050986555,0.8091104838709677,0.7932608665984305,0.7837750654793085,0.967,0.3182426287414781,42,,,,,,,,,,,,,,
40,1000,PyMDE,0,True,0.1653466090104409,0.1865543396302693,0.2095322505793388,0.2309623084777212,0.2636708161349955,0.2997165602403495,0.3492476400805267,0.5205624963369558,0.4794375036630441,0.4934124372881711,0.5065875627118289,0.4659940985783135,0.5340059014216865,0.4497980379202079,0.5502019620797921,0.4321102103647919,0.5678897896352081,0.4225263537352945,0.5774736462647054,0.4228470933795078,0.5771529066204921,0.3492476400805267,0.4228470933795078,0.5771529066204921,-0.0039288651283745,0.0026492817454671,0.0028585537162637,0.0081771715451526,0.0286843228362954,0.01456708152667,0.008635127944606,0.5091001210954846,0.4908998789045153,0.5117389364709034,0.4882610635290966,0.5228257836899318,0.4771742163100682,0.5440525265941166,0.4559474734058834,0.8451058092477876,0.1548941907522124,0.735938929708885,0.264061070291115,0.6749381680874728,0.3250618319125272,0.007,0.0275333333333333,0.0514,0.5653764112903226,0.5629209143636984,0.5628830801466737,0.6772004032258064,0.6716867280791539,0.6704292299633317,0.48,-0.018683882573028,42,,,,,,,,,,,,,,
40,1000,PyMDE,1,True,0.1579546748464001,0.1840935147220954,0.2084373258168573,0.2264569429079409,0.2601529642602291,0.2964583208365203,0.3527645078866855,0.5244865033411045,0.4755134966588955,0.498554192074469,0.501445807925531,0.4694437573960449,0.5305562426039552,0.4533650206615128,0.5466349793384873,0.4350208890983761,0.5649791109016239,0.4255966346957429,0.5744033653042571,0.4242177063053533,0.5757822936946466,0.3527645078866855,0.4242177063053533,0.5757822936946466,-0.0014580945246631,0.0107115575854113,0.0086667398540631,0.0093856267374277,0.0406146303034935,0.0289182113630326,0.0113704005387925,0.5146096175727092,0.4853903824272908,0.5146532335602694,0.4853467664397306,0.5260413651914294,0.4739586348085706,0.5467707990665781,0.4532292009334219,0.8427780552391978,0.1572219447608022,0.7327616287363218,0.2672383712636782,0.6733121570291154,0.3266878429708846,0.0116,0.0292,0.0537,0.5706397177419356,0.5691287615148413,0.5700118735812817,0.675820564516129,0.6736900716479017,0.6720277283045224,0.555,-0.0226223545689783,42,,,,,,,,,,,,,,
40,1000,PyMDE,2,True,0.1685435501797523,0.1863404437912123,0.2072717074311132,0.2307955402430107,0.2673569066900606,0.3038180070827755,0.3596009801631602,0.5339424435572864,0.4660575564427136,0.5037933482772791,0.4962066517227209,0.4741018475038033,0.5258981524961966,0.4565259215293284,0.5434740784706715,0.4376510899806574,0.5623489100193426,0.4273711888975147,0.5726288111024853,0.425261803449671,0.574738196550329,0.3596009801631602,0.425261803449671,0.574738196550329,-0.0006159276375942,0.0093852189056678,0.0079427209132813,0.0139434599524364,0.0621894085629453,0.0520847434124609,0.0311764761180393,0.5168589221047789,0.4831410778952211,0.519287051883257,0.480712948116743,0.530676594770015,0.4693234052299849,0.5513785095715718,0.4486214904284282,0.8393131880030311,0.1606868119969688,0.7279347047840055,0.2720652952159945,0.668596446939608,0.331403553060392,0.0162,0.0368666666666666,0.0622666666666666,0.5807417338709677,0.5777572159672466,0.5775763925266283,0.692364314516129,0.6815729102695325,0.6795913043478261,0.687,-0.0126731947289628,42,,,,,,,,,,,,,,
40,1000,UMAP,0,True,0.2337011666170404,0.2222762610348753,0.207999003724717,0.2024864128186748,0.1970020228572942,0.1933620261300231,0.2067915364727939,0.6001399607920499,0.3998600392079501,0.5628145273162226,0.4371854726837774,0.525849037218689,0.4741509627813109,0.5037450539000072,0.4962549460999927,0.4751663865407687,0.5248336134592313,0.4513231382321077,0.5486768617678923,0.4310925885547471,0.5689074114452529,0.2067915364727939,0.4310925885547471,0.5689074114452529,0.005394674847688,0.0012080416947619,0.0028040154892012,0.0021490972504213,0.6427326090177072,0.7162880043032795,0.6485602435454526,0.4973324554475833,0.5026675445524167,0.5029975598608987,0.4970024401391013,0.5154187998721854,0.4845812001278146,0.5384886642224972,0.4615113357775028,0.5115083717672612,0.4884916282327388,0.3913412704123751,0.6086587295876249,0.3474312937475219,0.6525687062524781,0.1334,0.1564,0.1741333333333333,0.7468860887096774,0.7265983623336745,0.7199225423432862,0.8577366935483871,0.7968577277379734,0.7580241662301379,0.996,0.6060399084774402,42,,,,,,,,,,,,,,
40,1000,UMAP,1,True,0.231467055051064,0.2218160365223592,0.2057738831837524,0.1995732025663121,0.1917414344351897,0.1884235536181002,0.1978606090874004,0.6039534076412134,0.3960465923587866,0.5658875815388635,0.4341124184611364,0.5287770035329834,0.4712229964670166,0.5062081030209881,0.4937918969790119,0.4775907691545848,0.5224092308454151,0.4534679019700127,0.5465320980299873,0.4334771489808998,0.5665228510191003,0.1978606090874004,0.4334771489808998,0.5665228510191003,-0.0023259062889516,-0.0005465614579183,0.0041877459792739,0.0064579852510184,0.6477429973951051,0.7146228855376021,0.637255538908101,0.5091639120573123,0.4908360879426877,0.5134487883027088,0.4865512116972912,0.5221655236696977,0.4778344763303023,0.5422211131906339,0.457778886809366,0.4987642342129997,0.5012357657870002,0.3831283923144189,0.6168716076855811,0.3416217511597453,0.6583782488402546,0.134,0.1510666666666666,0.1701333333333333,0.7398006048387097,0.7217858751279427,0.708677702112799,0.8575211693548387,0.7939969293756397,0.7550341190850358,0.994,0.6139698483858477,42,,,,,,,,,,,,,,
40,1000,UMAP,2,True,0.2417990776392716,0.2250756018102652,0.2083872698471009,0.2042946034002233,0.1975869424098147,0.1963057200718142,0.2066715471779482,0.59839852372952,0.40160147627048,0.5630181340888077,0.4369818659111922,0.526668686283568,0.473331313716432,0.5043523485956282,0.4956476514043718,0.4760216552489537,0.5239783447510462,0.4522751492017158,0.5477248507982841,0.4323256790912273,0.5676743209087727,0.2066715471779482,0.4323256790912273,0.5676743209087727,-0.0061557644858071,0.0077376066445191,0.0043032999120295,0.0027629201692372,0.641452976057491,0.7166600385519017,0.6499561803990298,0.5016849319155785,0.4983150680844215,0.503225301631803,0.496774698368197,0.5156801790209287,0.4843198209790713,0.5388196555440422,0.4611803444559578,0.5165952039484192,0.4834047960515808,0.395471336350316,0.604528663649684,0.3508077187251629,0.6491922812748371,0.1374,0.1524666666666666,0.1731333333333333,0.7420483870967742,0.7239542135789833,0.7145277457656714,0.8592465725806452,0.7990373933810986,0.7609066526977475,0.995,0.6019958883686741,42,,,,,,,,,,,,,,
40,1000,t-SNE,0,True,0.2562761759743913,0.2446923240665147,0.2317591279044334,0.2280748038409517,0.2268521394190473,0.2318679864652342,0.2623523326785026,0.5702132965106782,0.4297867034893218,0.5333598391684184,0.4666401608315815,0.497747885877818,0.502252114122182,0.4781247149159656,0.5218752850840345,0.4537763861407777,0.5462236138592222,0.4349681620291459,0.5650318379708541,0.4188764395784136,0.5811235604215864,0.2623523326785026,0.4188764395784136,0.5811235604215864,-0.0010887714317379,0.0017570864555424,-0.0004672916512888,-0.0020169011634033,0.5652892859417888,0.6303954367457261,0.5568742687610487,0.5196750743973034,0.4803249256026966,0.5245965342751051,0.4754034657248949,0.5373972370463398,0.4626027629536602,0.5594642513129675,0.4405357486870325,0.6032393903252768,0.3967606096747231,0.4732785543007601,0.52672144569924,0.4254313928184204,0.5745686071815795,0.3044,0.2149333333333333,0.1991,0.8508872983870968,0.7754079153872399,0.7411233106338397,0.8550088709677419,0.7969370180825657,0.7631581281648332,0.982,0.4888600890379101,42,,,,,,,,,,,,,,
40,1000,t-SNE,1,True,0.2547293371750664,0.2418204628664787,0.2262790899879221,0.2228736253427106,0.2202933961698049,0.2273796416298854,0.2546113634678545,0.567962021370269,0.432037978629731,0.5320245822844079,0.4679754177155921,0.4981695307837412,0.5018304692162587,0.4788728347425584,0.5211271652574416,0.4549519678945155,0.5450480321054845,0.4354393245057366,0.5645606754942634,0.4194823957881875,0.5805176042118125,0.2546113634678545,0.4194823957881875,0.5805176042118125,-0.0103087659873784,-0.0050568854000936,-0.006917888036727,-0.0078403605883437,0.5281649470193924,0.5958373644265446,0.540808271537539,0.5515703914163436,0.4484296085836564,0.5543204963877291,0.4456795036122709,0.5650839511143417,0.4349160488856582,0.5851138733620476,0.4148861266379524,0.6350908708767709,0.3649091291232291,0.4989052997917367,0.5010947002082633,0.4443903269484928,0.5556096730515072,0.3057999999999999,0.2149333333333333,0.1944666666666666,0.856373185483871,0.7741570794950529,0.7321939235201677,0.8518330645161291,0.7920193790515182,0.7588627553693033,0.973,0.4596191459856297,42,,,,,,,,,,,,,,
40,1000,t-SNE,2,True,0.2555520878664984,0.2394522934781314,0.2264326926369542,0.2248293805561091,0.2239542589467513,0.2291856542245901,0.2588870045559356,0.5682129187487727,0.4317870812512273,0.5323555428672906,0.4676444571327094,0.4981717825997892,0.5018282174002108,0.4783442981463707,0.5216557018536292,0.4542821479469104,0.5457178520530896,0.435395459250228,0.564604540749772,0.4190298794614523,0.5809701205385477,0.2588870045559356,0.4190298794614523,0.5809701205385477,0.0074011454559385,0.0002699052417312,0.0010555448123596,-0.0010033972974096,0.5756141780798841,0.6328594191400049,0.5603362798520569,0.5029207330184978,0.4970792669815022,0.5103394355206898,0.4896605644793101,0.5229336877838355,0.4770663122161644,0.5466547888363604,0.4533452111636395,0.591485716603391,0.408514283396609,0.4667340429202079,0.5332659570797921,0.4203244534345636,0.5796755465654364,0.3054,0.2163333333333333,0.2009,0.8621655241935484,0.7796150801774138,0.7399401431814214,0.8567776209677419,0.7972075059706585,0.7635876724288458,0.988,0.4933817395955872,42,,,,,,,,,,,,,,
40,1000,toorPIA,0,True,0.24606318000084113,0.2690409160973093,0.29551543543966213,0.31505046373411033,0.3559634353088718,0.4152045721416478,0.5196546004196133,0.5403757460985836,0.45962425390141637,0.513734371873274,0.486265628126726,0.4831492514816805,0.5168507485183196,0.464919940249206,0.535080059750794,0.4402983799008568,0.5597016200991431,0.41893488399764883,0.5810651160023512,0.40098576904217403,0.5990142309578259,0.5196546004196133,0.40098576904217403,0.5990142309578259,0.0006850191271119083,0.005831481371672645,0.004472333930099629,0.005524919500929624,0.6071173273183564,0.6685330386524759,0.597616389062151,0.5196157455147439,0.4803842544852561,0.5228824940817818,0.4771175059182182,0.5342358936237841,0.4657641063762159,0.5557457090949937,0.44425429090500634,0.5675915298027654,0.4324084701972346,0.4474841764522323,0.5525158235477676,0.4022159558133695,0.5977840441866304,0.034999999999999996,0.07046666666666666,0.1126,0.7101707661290322,0.7054229955646536,0.7057868692159944,0.8338094758064516,0.8125245308768339,0.7981870438274838,1.0,0.5576566895541705,42,0.24606318000084113,0.5403757460985836,0.45962425390141637,5.0,1.0,0.005230005290230102,0.5798308766285933,0.42016912337140666,33.266666666666666,0.0,2.0,0.007526575187593538,0.48410522877468704,0.0155473949468465
40,1000,toorPIA,1,True,0.2460628173934659,0.26904088753407324,0.29551541385249736,0.31505046856929114,0.35596338067466926,0.4152044978908793,0.5196545372594917,0.5403758191921763,0.45962418080782375,0.5137344418948857,0.4862655581051143,0.48314927515557415,0.5168507248444258,0.46491994066085585,0.5350800593391442,0.4402983950819612,0.5597016049180388,0.4189348994020822,0.5810651005979178,0.40098576373719746,0.5990142362628026,0.5196545372594917,0.40098576373719746,0.5990142362628026,0.0006846337702122788,0.00583125464991522,0.004471954089777766,0.005524684884108097,0.60711729524687,0.6685331255572433,0.5976165517872899,0.5196156952330382,0.4803843047669618,0.5228824546834031,0.4771175453165969,0.5342359017084992,0.4657640982915008,0.5557457183606238,0.4442542816393762,0.5675915051087326,0.4324084948912674,0.4474841252096218,0.5525158747903782,0.40221586863543307,0.5977841313645669,0.034999999999999996,0.07053333333333334,0.1126,0.7101707661290322,0.70547164790174,0.7057894185437402,0.8338094758064516,0.8125248038212214,0.7981867295268029,1.0,0.5576568052179001,42,0.2460628173934659,0.5403758191921763,0.45962418080782375,5.0,1.0,0.005229874793131974,0.5798308806969836,0.42016911930301637,33.266666666666666,0.0,2.0,0.007526575187593538,0.4841033966239066,0.015547453787937027
40,1000,toorPIA,2,True,0.24606285036036374,0.26904099949467536,0.2955153762488592,0.3150505001293593,0.35596345227046516,0.41520451066944586,0.5196546038204973,0.5403758458633009,0.4596241541366991,0.5137344564665688,0.4862655435334312,0.4831493032960609,0.5168506967039391,0.46491996043051104,0.535080039569489,0.44029839762604267,0.5597016023739574,0.4189349040232961,0.5810650959767039,0.4009857725262104,0.5990142274737895,0.5196546038204973,0.4009857725262104,0.5990142274737895,0.0006842761290166863,0.005831270392134673,0.00447205637508695,0.005524781544105768,0.6071173174988373,0.6685330083459041,0.5976163898161709,0.5196158698789546,0.4803841301210454,0.5228825254395565,0.4771174745604435,0.5342359422330365,0.4657640577669635,0.5557457375834204,0.4442542624165796,0.5675915560522534,0.4324084439477466,0.4474842034480734,0.5525157965519266,0.4022159667966554,0.5977840332033446,0.034999999999999996,0.07046666666666666,0.1126,0.7101707661290322,0.7054177413851928,0.7057868692159944,0.8338098790322581,0.8125245991129307,0.7981869390605902,1.0,0.5576567061240735,42,0.24606285036036374,0.5403758458633009,0.4596241541366991,5.0,1.0,0.005230011435385845,0.5798308665342438,0.42016913346575624,33.266666666666666,0.0,2.0,0.007526575187593538,0.48411495874273425,0.015547082468057487
80,1000,DREAMS,0,False,0.18625072462950856,0.17837497187012435,0.16952150048596112,0.1674946619337228,0.1839631586789889,0.20794159955815592,0.26655747086181997,0.5163624154333412,0.48363758456665884,0.48875991197244256,0.5112400880275574,0.4671277118664322,0.5328722881335678,0.4565390575097495,0.5434609424902506,0.44222284771939874,0.5577771522806012,0.43099315548617095,0.569006844513829,0.4203445086343525,0.5796554913656475,0.26655747086181997,0.4203445086343525,0.5796554913656475,0.005757563911699819,0.006812605717109099,0.012103188488042961,0.018015217459790976,0.43928708419880175,0.49873196143853016,0.44479153665847265,0.5413616527441446,0.4586383472558554,0.5441312875626252,0.4558687124373748,0.5525851229161077,0.44741487708389227,0.5710283873041468,0.42897161269585316,0.6926275397696368,0.30737246023036324,0.5547405955247882,0.44525940447521184,0.49816608329090084,0.5018339167090992,0.2492,0.16406666666666667,0.14806666666666668,0.7817675403225807,0.7064412828386216,0.6705605378033874,0.7914016129032257,0.731061890139884,0.7009630871311332,0.914,0.35434799004283035,42,0.18625072462950856,0.5163624154333412,0.48363758456665884,5.0,1.0,0.01978092866608179,0.5929140918000689,0.40708590819993107,33.266666666666666,0.0,2.0,0.007526575187593538,0.6108396023689686,0.012321688309670566
80,1000,Isomap,0,False,0.1237508934422567,0.1147622407591042,0.1034544062146989,0.099434234458154,0.0990215171677676,0.1028014539324833,0.1146836003846641,0.4894650087970433,0.5105349912029566,0.4801530861857229,0.5198469138142772,0.4702245708341274,0.5297754291658725,0.4653778313539671,0.5346221686460328,0.4597042904852588,0.5402957095147412,0.4552761182957804,0.5447238817042196,0.4523895098431008,0.5476104901568992,0.1146836003846641,0.4523895098431008,0.5476104901568992,0.0094778910597173,0.0077501943858696,0.0063989070244905,0.0062236094467514,0.2343006211464736,0.2670468849743186,0.2460719438746705,0.5598765235472619,0.4401234764527381,0.5626464465137718,0.4373535534862282,0.5709295772501536,0.4290704227498464,0.5885391880665879,0.4114608119334121,0.7780539430344474,0.2219460569655525,0.6517246671234366,0.3482753328765634,0.5903968939206794,0.4096031060793206,0.0101999999999999,0.0328666666666666,0.0603,0.5730290322580645,0.5771679972705561,0.5790912519643793,0.6805193548387096,0.6624429205049471,0.6342864326872708,0.757,0.1566471907338727,42,,,,,,,,,,,,,,
80,1000,PCA,0,False,0.1029081110762921,0.111737725769078,0.1145407159330787,0.115950054041678,0.1303925079602532,0.1438566647642873,0.1768354257041612,0.4944427250872658,0.5055572749127342,0.4820517159658765,0.5179482840341234,0.4696262712604265,0.5303737287395736,0.4625917817788758,0.5374082182211242,0.4520028702562668,0.5479971297437332,0.4436312228785104,0.5563687771214896,0.4375897365655667,0.5624102634344332,0.1768354257041612,0.4375897365655667,0.5624102634344332,-0.0058273712143512,-0.0078136556225166,0.0002665834860368,0.0007832479247953,0.5024651319576394,0.557404023682406,0.5035784731335335,0.5203182002062855,0.4796817997937145,0.525453584842485,0.4745464151575149,0.5350556340775168,0.4649443659224832,0.5564377480772548,0.4435622519227452,0.6436297479350676,0.3563702520649324,0.5170368153818533,0.4829631846181467,0.4665912473429989,0.533408752657001,0.0158,0.047,0.0772666666666666,0.6138917338709677,0.6208962128966222,0.6243872184389734,0.7110522177419355,0.6880668031388604,0.6722163785577091,0.918,0.4243602961394155,42,,,,,,,,,,,,,,
